fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,round_5_SXI,round_5_MP,round_5_AS,round_5_YC,round_5_RC,round_5_OG,round_5_PW,round_5_PC,round_5_CS,round_5_GS,round_5_GC,round_5_PS,round_5_T,round_5_CC,round_5_ST,round_5_FK,round_5_S,round_5_SB
1092,Lamine Yamal,41,Spain,MID,10.0,playing,18,3.6,5,36.4,1.0,7.0,3.0,3.0,,Lamine Yamal,100.0,2.3,0.4348,4.85,0.2062,4.85,Spain,Belgium,True,Belgium,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.13,1.65,0.7957,0.6061,0.4064,1.28,,1.52,0.5936,0.2043,1.0,0.0,5.0,0.0,315.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0
1093,Ferran Torres,41,Spain,FWD,7.8,playing,8,1.6,5,1.9,2.0,1.0,1.0,1.0,,Ferran Torres,100.0,2.4,0.4167,5.1,0.1961,5.1,Spain,Belgium,True,Belgium,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.13,1.65,0.7957,0.6061,0.4064,1.28,,1.52,0.5936,0.2043,0.0,1.0,5.0,0.0,174.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1094,Mikel Oyarzabal,41,Spain,FWD,8.1,playing,35,7.0,5,12.9,2.0,15.0,2.0,14.0,,Mikel Oyarzabal,100.0,1.87,0.5348,3.7,0.2703,3.7,Spain,Belgium,True,Belgium,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.13,1.65,0.7957,0.6061,0.4064,1.28,,1.52,0.5936,0.2043,4.0,1.0,5.0,0.0,390.0,0.0,0.0,9.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1095,Borja Iglesias,41,Spain,FWD,6.8,playing,1,1.0,1,0.1,,,,,,Borja Iglesias,100.0,2.12,0.4717,4.4,0.2273,4.4,Spain,Belgium,True,Belgium,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.13,1.65,0.7957,0.6061,0.4064,1.28,,1.52,0.5936,0.2043,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,Víctor Muñoz,41,Spain,FWD,4.0,playing,0,0.0,0,0.4,,,,,,Victor Munoz,100.0,3.35,0.2985,7.7,0.1299,7.7,Spain,Belgium,True,Belgium,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.13,1.65,0.7957,0.6061,0.4064,1.28,,1.52,0.5936,0.2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,David Raya,41,Spain,GK,5.0,playing,0,0.0,0,7.4,,,,,,,,150.0,0.0067,,,,Spain,Belgium,True,Belgium,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.13,1.65,0.7957,0.6061,0.4064,1.28,,1.52,0.5936,0.2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,Unai Simón,41,Spain,GK,5.0,playing,35,7.0,5,12.9,7.0,7.0,7.0,7.0,,,,150.0,0.0067,,,,Spain,Belgium,True,Belgium,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.13,1.65,0.7957,0.6061,0.4064,1.28,,1.52,0.5936,0.2043,0.0,0.0,5.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1101,Joan García,41,Spain,GK,4.0,playing,0,0.0,0,0.9,,,,,,,,150.0,0.0067,,,,Spain,Belgium,True,Belgium,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.13,1.65,0.7957,0.6061,0.4064,1.28,,1.52,0.5936,0.2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,Marcos Llorente,41,Spain,DEF,5.5,playing,21,10.5,2,4.1,9.0,,12.0,,,Marcos Llorente,100.0,8.5,0.1176,22.0,0.0455,22.0,Spain,Belgium,True,Belgium,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.13,1.65,0.7957,0.6061,0.4064,1.28,,1.52,0.5936,0.2043,0.0,1.0,2.0,0.0,180.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,Rodri,41,Spain,MID,7.5,playing,18,3.6,5,1.7,3.0,3.0,4.0,4.0,,Rodri,100.0,6.1,0.1639,15.0,0.0667,15.5,Spain,Belgium,True,Belgium,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.13,1.65,0.7957,0.6061,0.4064,1.28,,1.52,0.5936,0.2043,0.0,0.0,5.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1105,Dani Olmo,41,Spain,MID,7.7,playing,17,3.4,5,2.0,1.0,8.0,1.0,4.0,,Dani Olmo,100.0,3.35,0.2985,7.7,0.1299,7.7,Spain,Belgium,True,Belgium,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.13,1.65,0.7957,0.6061,0.4064,1.28,,1.52,0.5936,0.2043,0.0,1.0,5.0,0.0,256.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1106,Pedri,41,Spain,MID,8.1,playing,16,3.2,5,7.1,2.0,3.0,4.0,4.0,,Pedri,100.0,6.1,0.1639,15.0,0.0667,15.5,Spain,Belgium,True,Belgium,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.13,1.65,0.7957,0.6061,0.4064,1.28,,1.52,0.5936,0.2043,0.0,0.0,5.0,0.0,394.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1133,Johan Manzambi,43,Switzerland,MID,5.6,playing,35,8.8,4,11.0,1.0,15.0,13.0,6.0,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,3.0,2.0,1.0,3.0,200.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1135,Granit Xhaka,43,Switzerland,MID,6.2,playing,18,3.6,5,2.3,2.0,10.0,1.0,3.0,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,1.0,0.0,2.0,3.0,480.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,Michel Aebischer,43,Switzerland,MID,5.9,playing,9,2.3,4,0.0,3.0,4.0,1.0,1.0,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,0.0,0.0,3.0,1.0,155.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1138,Remo Freuler,43,Switzerland,MID,5.9,playing,17,3.4,5,0.1,7.0,2.0,2.0,3.0,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,0.0,0.0,3.0,2.0,479.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1139,Ardon Jashari,43,Switzerland,MID,5.2,playing,2,1.0,2,0.0,1.0,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,0.0,0.0,1.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1140,Fabian Rieder,43,Switzerland,MID,6.2,playing,9,2.3,4,0.0,1.0,4.0,,1.0,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,0.0,0.0,3.0,1.0,218.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1141,Manuel Akanji,43,Switzerland,DEF,5.0,playing,24,4.8,5,2.8,2.0,2.0,2.0,9.0,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,0.0,0.0,2.0,3.0,480.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1142,Ricardo Rodríguez,43,Switzerland,DEF,4.5,playing,31,6.2,5,1.3,9.0,2.0,2.0,9.0,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,0.0,0.0,3.0,2.0,430.0,0.0,0.0,0.0,3.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1143,Nico Elvedi,43,Switzerland,DEF,4.3,playing,23,4.6,5,1.1,2.0,1.0,2.0,9.0,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,0.0,0.0,2.0,3.0,480.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1144,Silvan Widmer,43,Switzerland,DEF,4.2,playing,12,3.0,4,0.4,,9.0,1.0,1.0,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,0.0,0.0,3.0,1.0,138.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1145,Miro Muheim,43,Switzerland,DEF,4.0,playing,-1,-0.5,2,0.3,-1.0,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,0.0,0.0,1.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1146,Eray Cömert,43,Switzerland,DEF,3.9,playing,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,Aurèle Amenda,43,Switzerland,DEF,3.7,playing,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
