fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK
277,Dylan Batubinsika,11,Congo DR,DEF,3.8,playing,0,0.0,0,0.0,,,,,83.0,Dylan Batubinsika,100.0,21.0,0.0476,55.0,0.0182,60.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Steve Kapuadi,11,Congo DR,DEF,3.7,playing,4,2.0,2,0.0,2.0,2.0,,,83.0,Steve Kapuadi,100.0,24.0,0.0417,60.0,0.0167,70.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,0.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Yoane Wissa,11,Congo DR,FWD,6.2,playing,28,9.3,3,0.2,9.0,2.0,17.0,,83.0,Yoane Wissa,100.0,5.4,0.1852,12.0,0.0833,12.5,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,3.0,0.0,0.0,3.0,270.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
282,Simon Banza,11,Congo DR,FWD,5.6,playing,2,1.0,2,0.0,1.0,1.0,,,83.0,Simon Banza,100.0,6.5,0.1538,15.0,0.0667,15.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,1.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Cédric Bakambu,11,Congo DR,FWD,6.5,playing,4,1.3,3,0.0,2.0,1.0,1.0,,83.0,Cedric Bakambu,100.0,5.8,0.1724,13.0,0.0769,13.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,1.0,2.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Meschack Elia,11,Congo DR,FWD,4.9,playing,9,9.0,1,0.0,,,9.0,,83.0,Meschack Elia,100.0,7.5,0.1333,17.5,0.0571,17.5,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,2.0,1.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Fiston Mayele,11,Congo DR,FWD,4.9,playing,8,8.0,1,0.1,,,8.0,,83.0,Fiston Mayele,100.0,6.1,0.1639,14.0,0.0714,14.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,1.0,0.0,1.0,0.0,39.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Nathanaël Mbuku,11,Congo DR,FWD,4.5,playing,2,1.0,2,0.0,,1.0,1.0,,83.0,Nathanael Mbuku,100.0,8.5,0.1176,20.0,0.05,20.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,1.0,1.0,80.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Brian Cipenga,11,Congo DR,FWD,4.2,playing,2,2.0,1,0.0,,,2.0,,83.0,Brian Cipenga,100.0,7.8,0.1282,18.0,0.0556,18.5,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,0.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Lionel Mpasi,11,Congo DR,GK,4.0,playing,8,2.7,3,0.2,2.0,4.0,2.0,,83.0,,,150.0,0.0067,,,,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,0.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
290,Matthieu Epolo,11,Congo DR,GK,3.7,playing,0,0.0,0,0.1,,,,,83.0,,,150.0,0.0067,,,,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Timothy Fayulu,11,Congo DR,GK,3.6,playing,0,0.0,0,0.0,,,,,83.0,,,150.0,0.0067,,,,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Ngal'ayel Mukau,11,Congo DR,MID,4.9,playing,3,1.0,3,0.0,1.0,1.0,1.0,,83.0,Ngal'ayel Mukau,100.0,14.5,0.069,35.0,0.0286,37.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,2.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Samuel Moutoussamy,11,Congo DR,MID,5.1,playing,6,2.0,3,0.0,2.0,2.0,2.0,,83.0,Samuel Moutoussamy,100.0,9.75,0.1026,23.0,0.0435,24.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,0.0,3.0,244.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Noah Sadiki,11,Congo DR,MID,5.3,playing,5,1.7,3,0.1,2.0,1.0,2.0,,83.0,Noah Sadiki,100.0,13.5,0.0741,32.0,0.0312,35.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,1.0,2.0,168.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Charles Pickel,11,Congo DR,MID,5.3,playing,1,0.5,2,0.0,1.0,0.0,,,83.0,Charles Pickel,100.0,9.25,0.1081,22.0,0.0455,22.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,1.0,1.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Edo Kayembe,11,Congo DR,MID,5.6,playing,6,3.0,2,0.0,3.0,3.0,,,83.0,Edo Kayembe,100.0,7.2,0.1389,16.5,0.0606,17.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,1.0,1.0,146.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Théo Bongonda,11,Congo DR,MID,6.2,playing,1,1.0,1,0.0,,,1.0,,83.0,Theo Bongonda,100.0,6.8,0.1471,15.5,0.0645,16.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Petar Sucic,13,Croatia,MID,4.2,playing,17,5.7,3,1.2,7.0,0.0,10.0,,85.0,Petar Sučić,100.0,6.8,0.1471,15.5,0.0645,16.0,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,1.0,1.0,1.0,5.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Josip Stanisic,13,Croatia,DEF,4.3,playing,13,4.3,3,0.5,-1.0,12.0,2.0,,85.0,Josip Stanišić,100.0,12.0,0.0833,29.0,0.0345,30.0,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,0.0,1.0,1.0,5.0,270.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Josip Sutalo,13,Croatia,DEF,4.3,playing,10,3.3,3,0.1,-1.0,9.0,2.0,,85.0,Josip Šutalo,100.0,17.0,0.0588,40.0,0.025,45.0,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,0.0,0.0,1.0,5.0,270.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Duje Caleta-Car,13,Croatia,DEF,4.0,playing,0,0.0,0,0.3,,,,,85.0,Duje Caleta-Car,100.0,15.5,0.0645,37.0,0.027,40.0,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Marin Pongracic,13,Croatia,DEF,4.0,playing,11,5.5,2,0.2,,9.0,2.0,,85.0,Marin Pongračić,100.0,17.0,0.0588,40.0,0.025,45.0,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,0.0,0.0,1.0,1.0,180.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Martin Erlic,13,Croatia,DEF,3.9,playing,0,0.0,0,0.0,,,,,85.0,Martin Erlić,100.0,14.5,0.069,35.0,0.0286,37.0,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Luka Vuskovic,13,Croatia,DEF,3.7,playing,0,0.0,1,0.7,0.0,,,,85.0,Luka Vuskovic,100.0,9.75,0.1026,23.0,0.0435,24.0,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,0.0,0.0,0.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Ante Budimir,13,Croatia,FWD,6.8,playing,10,5.0,2,0.2,,8.0,2.0,,85.0,Ante Budimir,100.0,3.65,0.274,7.8,0.1282,7.9,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,1.0,0.0,2.0,0.0,111.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Andrej Kramaric,13,Croatia,FWD,6.2,playing,2,1.0,2,0.1,1.0,1.0,,,85.0,Andrej Kramarić,100.0,4.25,0.2353,9.25,0.1081,9.5,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,0.0,0.0,1.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Ivan Perisic,13,Croatia,FWD,5.4,playing,10,3.3,3,0.4,7.0,2.0,1.0,,85.0,Ivan Perišić,100.0,6.5,0.1538,14.5,0.069,15.0,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,0.0,1.0,1.0,5.0,270.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Marco Pasalic,13,Croatia,FWD,5.3,playing,4,1.3,3,0.1,1.0,2.0,1.0,,85.0,Marco Pašalić,100.0,5.0,0.2,11.25,0.0889,11.25,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,0.0,0.0,2.0,1.0,98.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Petar Musa,13,Croatia,FWD,5.1,playing,10,5.0,2,0.2,9.0,1.0,,,85.0,Petar Musa,100.0,3.9,0.2564,8.5,0.1176,8.5,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,1.0,0.0,1.0,3.0,111.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Igor Matanovic,13,Croatia,FWD,4.9,playing,2,1.0,2,0.1,1.0,,1.0,,85.0,Igor Matanovic,100.0,3.9,0.2564,8.5,0.1176,8.5,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,0.0,0.0,0.0,2.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Dominik Livakovic,13,Croatia,GK,4.5,playing,12,4.0,3,1.4,1.0,9.0,2.0,,85.0,,,150.0,0.0067,,,,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,0.0,0.0,1.0,5.0,270.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
339,Ivor Pandur,13,Croatia,GK,3.9,playing,0,0.0,0,0.1,,,,,85.0,,,150.0,0.0067,,,,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Luka Sucic,13,Croatia,MID,4.9,playing,1,1.0,1,0.1,,1.0,,,85.0,Luka Sučić,100.0,6.1,0.1639,14.0,0.0714,14.0,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Toni Fruk,13,Croatia,MID,4.9,playing,0,0.0,0,0.0,,,,,85.0,Toni Fruk,100.0,4.65,0.2151,10.25,0.0976,10.25,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Nikola Moro,13,Croatia,MID,5.6,playing,0,0.0,0,0.0,,,,,85.0,Nikola Moro,100.0,11.0,0.0909,26.0,0.0385,27.0,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Kristijan Jakic,13,Croatia,MID,5.6,playing,0,0.0,0,0.0,,,,,85.0,Kristijan Jakic,100.0,9.75,0.1026,23.0,0.0435,24.0,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Nikola Vlasic,13,Croatia,MID,6.1,playing,11,5.5,2,0.0,1.0,,10.0,,85.0,Nikola Vlašić,100.0,5.4,0.1852,12.0,0.0833,12.0,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,1.0,0.0,0.0,2.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Luka Modric,13,Croatia,MID,6.2,playing,10,3.3,3,2.0,0.0,3.0,7.0,,85.0,Luka Modrić,100.0,6.5,0.1538,14.5,0.069,15.0,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,0.0,1.0,1.0,4.0,229.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
347,Mario Pasalic,13,Croatia,MID,6.4,playing,4,1.3,3,0.1,2.0,1.0,1.0,,85.0,Mario Pašalić,100.0,7.5,0.1333,17.5,0.0571,17.5,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,0.0,0.0,2.0,3.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Martin Baturina,13,Croatia,MID,6.5,playing,15,5.0,3,0.4,10.0,3.0,2.0,,85.0,Martin Baturina,100.0,5.0,0.2,11.25,0.0889,11.25,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,1.0,0.0,1.0,4.0,256.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Marwan Attia,17,Egypt,MID,4.3,playing,5,1.7,3,0.1,2.0,2.0,1.0,,81.0,Marwan Attia,100.0,11.0,0.0909,24.0,0.0417,25.0,Australia,Egypt,False,Australia,3.35,2.87,2.47,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4102,1.62,2.37,1.53,0.5898,0.3434,0.0,0.0,1.0,2.0,225.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Zizo,17,Egypt,MID,4.3,playing,3,1.0,3,0.2,1.0,1.0,1.0,,81.0,Zizo,100.0,5.4,0.1852,11.0,0.0909,11.25,Australia,Egypt,False,Australia,3.35,2.87,2.47,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4102,1.62,2.37,1.53,0.5898,0.3434,0.0,0.0,3.0,0.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Hamdi Fathy,17,Egypt,MID,4.4,playing,4,2.0,2,0.1,3.0,1.0,,,81.0,,,150.0,0.0067,,,,Australia,Egypt,False,Australia,3.35,2.87,2.47,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4102,1.62,2.37,1.53,0.5898,0.3434,0.0,0.0,0.0,2.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Emam Ashour,17,Egypt,MID,4.6,playing,13,4.3,3,0.9,10.0,2.0,1.0,,81.0,Emam Ashour,100.0,6.5,0.1538,13.5,0.0741,13.5,Australia,Egypt,False,Australia,3.35,2.87,2.47,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4102,1.62,2.37,1.53,0.5898,0.3434,1.0,0.0,0.0,3.0,201.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Mahmoud Saber,17,Egypt,MID,4.9,playing,8,8.0,1,0.0,,,8.0,,81.0,Mahmoud Saber,100.0,5.4,0.1852,11.0,0.0909,11.25,Australia,Egypt,False,Australia,3.35,2.87,2.47,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4102,1.62,2.37,1.53,0.5898,0.3434,1.0,0.0,0.0,1.0,45.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Mohamed Abdelmonem,17,Egypt,DEF,4.0,playing,1,0.5,2,0.3,,1.0,0.0,,81.0,,,150.0,0.0067,,,,Australia,Egypt,False,Australia,3.35,2.87,2.47,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4102,1.62,2.37,1.53,0.5898,0.3434,0.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
438,Ahmed Fatouh,17,Egypt,DEF,3.9,playing,5,1.7,3,0.1,1.0,2.0,2.0,,81.0,,,150.0,0.0067,,,,Australia,Egypt,False,Australia,3.35,2.87,2.47,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4102,1.62,2.37,1.53,0.5898,0.3434,0.0,0.0,0.0,3.0,268.0,1.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Mohamed Hany,17,Egypt,DEF,3.6,playing,9,3.0,3,0.5,0.0,7.0,2.0,,81.0,Mohamed Hany,100.0,11.0,0.0909,24.0,0.0417,25.0,Australia,Egypt,False,Australia,3.35,2.87,2.47,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4102,1.62,2.37,1.53,0.5898,0.3434,0.0,1.0,0.0,3.0,270.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0
440,Ramy Rabia,17,Egypt,DEF,3.6,playing,4,1.3,3,0.1,1.0,1.0,2.0,,81.0,Ramy Rabia,100.0,8.5,0.1176,18.0,0.0556,18.5,Australia,Egypt,False,Australia,3.35,2.87,2.47,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4102,1.62,2.37,1.53,0.5898,0.3434,0.0,0.0,2.0,1.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Hossam Abdelmaguid,17,Egypt,DEF,3.6,playing,1,1.0,1,0.0,,1.0,,,81.0,Hossam Abdelmaguid,100.0,9.75,0.1026,21.0,0.0476,22.0,Australia,Egypt,False,Australia,3.35,2.87,2.47,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4102,1.62,2.37,1.53,0.5898,0.3434,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Tarek Alaa,17,Egypt,DEF,3.5,playing,0,0.0,0,0.1,,,,,81.0,Tarek Alaa,100.0,11.0,0.0909,24.0,0.0417,25.0,Australia,Egypt,False,Australia,3.35,2.87,2.47,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4102,1.62,2.37,1.53,0.5898,0.3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Yasser Ibrahim,17,Egypt,DEF,3.5,playing,12,4.0,3,0.6,2.0,2.0,8.0,,81.0,Yasser Ibrahim,100.0,11.0,0.0909,24.0,0.0417,25.0,Australia,Egypt,False,Australia,3.35,2.87,2.47,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4102,1.62,2.37,1.53,0.5898,0.3434,0.0,0.0,1.0,2.0,256.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Omar Marmoush,17,Egypt,FWD,7.8,playing,5,1.7,3,1.3,2.0,2.0,1.0,,81.0,Omar Marmoush,100.0,3.5,0.2857,6.9,0.1449,6.9,Australia,Egypt,False,Australia,3.35,2.87,2.47,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4102,1.62,2.37,1.53,0.5898,0.3434,0.0,0.0,1.0,2.0,211.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
