fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK
343,Nikola Moro,13,Croatia,MID,5.6,playing,0,0.0,0,0.0,,,,,85.0,Nikola Moro,100.0,12.5,0.08,25.0,0.04,25.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Kristijan Jakic,13,Croatia,MID,5.6,playing,0,0.0,0,0.0,,,,,85.0,Kristijan Jakic,100.0,11.5,0.087,23.0,0.0435,24.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Nikola Vlasic,13,Croatia,MID,6.1,playing,11,5.5,2,0.0,1.0,,10.0,,85.0,Nikola Vlašić,100.0,5.7,0.1754,12.0,0.0833,12.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,1.0,0.0,0.0,2.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Luka Modric,13,Croatia,MID,6.2,playing,10,3.3,3,2.0,0.0,3.0,7.0,,85.0,Luka Modrić,100.0,7.2,0.1389,15.0,0.0667,15.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,1.0,1.0,4.0,229.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
347,Mario Pasalic,13,Croatia,MID,6.4,playing,4,1.3,3,0.1,2.0,1.0,1.0,,85.0,Mario Pašalić,100.0,8.5,0.1176,17.5,0.0571,18.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,2.0,3.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Martin Baturina,13,Croatia,MID,6.5,playing,15,5.0,3,0.4,10.0,3.0,2.0,,85.0,Martin Baturina,100.0,5.3,0.1887,11.0,0.0909,11.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,1.0,0.0,1.0,4.0,256.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Marwan Attia,17,Egypt,MID,4.3,playing,5,1.7,3,0.1,2.0,2.0,1.0,,81.0,Marwan Attia,100.0,11.0,0.0909,24.0,0.0417,25.0,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,1.0,2.0,225.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Zizo,17,Egypt,MID,4.3,playing,3,1.0,3,0.2,1.0,1.0,1.0,,81.0,Zizo,100.0,5.0,0.2,10.25,0.0976,10.25,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,3.0,0.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Hamdi Fathy,17,Egypt,MID,4.4,playing,4,2.0,2,0.1,3.0,1.0,,,81.0,,,150.0,0.0067,,,,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,0.0,2.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Emam Ashour,17,Egypt,MID,4.6,playing,13,4.3,3,0.9,10.0,2.0,1.0,,81.0,Emam Ashour,100.0,6.5,0.1538,13.5,0.0741,13.5,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,1.0,0.0,0.0,3.0,201.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Mahmoud Saber,17,Egypt,MID,4.9,playing,8,8.0,1,0.0,,,8.0,,81.0,Mahmoud Saber,100.0,5.4,0.1852,11.0,0.0909,11.25,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,1.0,0.0,0.0,1.0,45.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Mohamed Abdelmonem,17,Egypt,DEF,4.0,playing,1,0.5,2,0.3,,1.0,0.0,,81.0,,,150.0,0.0067,,,,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
438,Ahmed Fatouh,17,Egypt,DEF,3.9,playing,5,1.7,3,0.1,1.0,2.0,2.0,,81.0,,,150.0,0.0067,,,,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,0.0,3.0,268.0,1.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Mohamed Hany,17,Egypt,DEF,3.6,playing,9,3.0,3,0.5,0.0,7.0,2.0,,81.0,Mohamed Hany,100.0,11.0,0.0909,24.0,0.0417,25.0,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,1.0,0.0,3.0,270.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0
440,Ramy Rabia,17,Egypt,DEF,3.6,playing,4,1.3,3,0.1,1.0,1.0,2.0,,81.0,Ramy Rabia,100.0,8.5,0.1176,18.0,0.0556,18.5,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,2.0,1.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Hossam Abdelmaguid,17,Egypt,DEF,3.6,playing,1,1.0,1,0.0,,1.0,,,81.0,Hossam Abdelmaguid,100.0,9.75,0.1026,21.0,0.0476,22.0,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Tarek Alaa,17,Egypt,DEF,3.5,playing,0,0.0,0,0.1,,,,,81.0,Tarek Alaa,100.0,11.0,0.0909,24.0,0.0417,25.0,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Yasser Ibrahim,17,Egypt,DEF,3.5,playing,12,4.0,3,0.6,2.0,2.0,8.0,,81.0,Yasser Ibrahim,100.0,11.0,0.0909,24.0,0.0417,25.0,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,1.0,2.0,256.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Omar Marmoush,17,Egypt,FWD,7.8,playing,5,1.7,3,1.2,2.0,2.0,1.0,,81.0,Omar Marmoush,100.0,3.5,0.2857,6.8,0.1471,6.8,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,1.0,2.0,211.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Trezeguet,17,Egypt,FWD,5.6,playing,16,8.0,2,0.1,,8.0,8.0,,81.0,Trezeguet,100.0,3.75,0.2667,7.4,0.1351,7.4,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,1.0,1.0,1.0,1.0,104.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Haissem Hassan,17,Egypt,FWD,4.6,playing,0,0.0,0,0.1,,,,,81.0,Haissem Hassan,100.0,6.8,0.1471,14.5,0.069,14.5,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Mohamed El Shenawy,17,Egypt,GK,3.6,playing,0,0.0,0,0.2,,,,,81.0,,,150.0,0.0067,,,,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,El Mahdy Soliman,17,Egypt,GK,3.6,playing,0,0.0,0,0.0,,,,,81.0,,,150.0,0.0067,,,,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Mostafa Shobeir,17,Egypt,GK,3.5,playing,13,4.3,3,2.9,3.0,3.0,7.0,,81.0,,,150.0,0.0067,,,,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,0.0,3.0,270.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
454,Mohamed Alaa,17,Egypt,GK,3.5,playing,0,0.0,0,0.1,,,,,81.0,Mohamed Hany,75.0,11.0,0.0909,24.0,0.0417,25.0,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mohanad Lasheen,17,Egypt,MID,5.3,suspended,7,2.3,3,0.0,4.0,2.0,1.0,,81.0,,,150.0,0.0067,,,,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,0.0,3.0,270.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Ibrahim Adel,17,Egypt,MID,5.9,playing,1,1.0,1,0.0,1.0,,,,81.0,Ibrahim Adel,100.0,4.65,0.2151,9.5,0.1053,9.5,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Nico O'Reilly,18,England,DEF,4.7,playing,11,2.8,4,11.7,1.0,1.0,7.0,2.0,,Nico O'Reilly,100.0,7.9,0.1266,17.0,0.0588,17.5,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,2.0,3.0,294.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Tino Livramento,18,England,DEF,4.6,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Marc Guéhi,18,England,DEF,5.1,playing,17,4.3,4,6.4,1.0,7.0,7.0,2.0,,Marc Guehi,100.0,12.5,0.08,28.0,0.0357,29.0,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,3.0,1.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Dan Burn,18,England,DEF,4.5,playing,0,0.0,0,0.3,,,,,,Dan Burn,100.0,13.5,0.0741,30.0,0.0333,32.0,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Ezri Konsa,18,England,DEF,4.8,playing,21,5.3,4,5.1,1.0,9.0,9.0,2.0,,Ezri Konsa,100.0,14.5,0.069,32.0,0.0312,35.0,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,2.0,3.0,360.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
466,John Stones,18,England,DEF,4.6,playing,2,1.0,2,1.1,1.0,,,1.0,,John Stones,100.0,14.5,0.069,32.0,0.0312,35.0,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,1.0,2.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Djed Spence,18,England,DEF,4.5,playing,13,3.3,4,0.6,1.0,9.0,1.0,2.0,,Djed Spence,100.0,15.5,0.0645,35.0,0.0286,37.0,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,3.0,1.0,173.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Harry Kane,18,England,FWD,10.5,playing,36,9.0,4,40.5,13.0,2.0,8.0,13.0,,Harry Kane,100.0,2.42,0.4132,4.45,0.2247,4.45,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,5.0,0.0,2.0,3.0,354.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Bukayo Saka,18,England,MID,9.5,playing,14,3.5,4,4.2,4.0,1.0,8.0,1.0,,Bukayo Saka,100.0,4.3,0.2326,8.75,0.1143,8.75,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,2.0,4.0,0.0,135.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Marcus Rashford,18,England,MID,7.5,playing,15,3.8,4,2.3,9.0,1.0,3.0,2.0,,Marcus Rashford,100.0,4.3,0.2326,8.75,0.1143,8.75,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,1.0,0.0,3.0,1.0,176.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Anthony Gordon,18,England,MID,7.0,playing,14,4.7,3,1.0,2.0,3.0,,9.0,,Anthony Gordon,100.0,4.3,0.2326,8.75,0.1143,8.75,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,2.0,2.0,2.0,166.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Morgan Rogers,18,England,MID,7.2,playing,5,1.7,3,0.5,1.0,1.0,3.0,,,Morgan Rogers,100.0,4.3,0.2326,8.75,0.1143,8.75,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,3.0,0.0,125.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Noni Madueke,18,England,FWD,6.1,playing,9,2.3,4,0.3,4.0,2.0,1.0,2.0,,Noni Madueke,100.0,4.7,0.2128,9.75,0.1026,9.75,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,2.0,3.0,243.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
477,Jordan Pickford,18,England,GK,4.8,playing,18,4.5,4,17.1,2.0,7.0,7.0,2.0,,,,150.0,0.0067,,,,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,2.0,3.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
478,Dean Henderson,18,England,GK,4.2,playing,0,0.0,0,0.3,,,,,,,,150.0,0.0067,,,,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,James Trafford,18,England,GK,4.0,playing,0,0.0,0,0.4,,,,,,,,150.0,0.0067,,,,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Jordan Henderson,18,England,MID,5.1,playing,1,1.0,1,0.2,,,1.0,,,Jordan Henderson,100.0,9.75,0.1026,22.0,0.0455,22.0,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Kobbie Mainoo,18,England,MID,6.1,playing,0,0.0,0,0.4,,,,,,Kobbie Mainoo,100.0,8.5,0.1176,18.5,0.0541,19.0,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Elliot Anderson,18,England,MID,6.5,playing,16,4.0,4,1.0,7.0,4.0,3.0,2.0,,Elliot Anderson,100.0,9.25,0.1081,20.0,0.05,21.0,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,1.0,2.0,3.0,338.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Declan Rice,18,England,MID,7.0,playing,10,3.3,3,5.9,5.0,2.0,,3.0,,Declan Rice,100.0,7.6,0.1316,16.5,0.0606,16.5,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,1.0,1.0,3.0,251.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Jude Bellingham,18,England,MID,8.3,playing,27,6.8,4,25.1,9.0,3.0,14.0,1.0,,Jude Bellingham,100.0,3.9,0.2564,7.9,0.1266,7.9,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,2.0,1.0,2.0,3.0,314.0,1.0,0.0,6.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Theo Hernández,19,France,DEF,5.0,playing,4,1.3,3,2.9,2.0,,1.0,1.0,,Theo Hernández,100.0,6.1,0.1639,16.5,0.0606,16.5,Paraguay,France,False,Paraguay,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,1.06,1.31,0.852,0.7634,0.5898,1.07,1.16,2.2,0.4102,0.148,0.0,0.0,1.0,2.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
493,Maxence Lacroix,19,France,DEF,4.5,playing,2,2.0,1,0.3,,,2.0,,,Maxence Lacroix,100.0,9.25,0.1081,25.0,0.04,26.0,Paraguay,France,False,Paraguay,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,1.06,1.31,0.852,0.7634,0.5898,1.07,1.16,2.2,0.4102,0.148,0.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Dayot Upamecano,19,France,DEF,5.3,playing,20,5.0,4,5.6,2.0,9.0,2.0,7.0,,Dayot Upamecano,100.0,7.8,0.1282,21.0,0.0476,22.0,Paraguay,France,False,Paraguay,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,1.06,1.31,0.852,0.7634,0.5898,1.07,1.16,2.2,0.4102,0.148,0.0,0.0,2.0,2.0,346.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Ibrahima Konaté,19,France,DEF,4.9,playing,1,1.0,1,1.5,,,1.0,,,Ibrahima Konaté,100.0,9.75,0.1026,27.0,0.037,28.0,Paraguay,France,False,Paraguay,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,1.06,1.31,0.852,0.7634,0.5898,1.07,1.16,2.2,0.4102,0.148,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Lucas Hernández,19,France,DEF,5.2,playing,0,0.0,0,1.5,,,,,,Lucas Hernández,100.0,9.25,0.1081,25.0,0.04,26.0,Paraguay,France,False,Paraguay,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,1.06,1.31,0.852,0.7634,0.5898,1.07,1.16,2.2,0.4102,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Lucas Digne,19,France,DEF,5.0,playing,18,9.0,2,0.9,,9.0,,9.0,,Lucas Digne,100.0,9.25,0.1081,25.0,0.04,26.0,Paraguay,France,False,Paraguay,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,1.06,1.31,0.852,0.7634,0.5898,1.07,1.16,2.2,0.4102,0.148,0.0,0.0,2.0,0.0,168.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Malo Gusto,19,France,DEF,5.1,playing,3,1.0,3,0.4,,1.0,1.0,1.0,,Malo Gusto,100.0,9.25,0.1081,25.0,0.04,26.0,Paraguay,France,False,Paraguay,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,1.06,1.31,0.852,0.7634,0.5898,1.07,1.16,2.2,0.4102,0.148,0.0,0.0,3.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
