fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,round_5_SXI,round_5_MP,round_5_AS,round_5_YC,round_5_RC,round_5_OG,round_5_PW,round_5_PC,round_5_CS,round_5_GS,round_5_GC,round_5_PS,round_5_T,round_5_CC,round_5_ST,round_5_FK,round_5_S,round_5_SB,round_6_SXI,round_6_MP,round_6_AS,round_6_YC,round_6_RC,round_6_OG,round_6_PW,round_6_PC,round_6_CS,round_6_GS,round_6_GC,round_6_PS,round_6_T,round_6_CC,round_6_ST,round_6_FK,round_6_S,round_6_SB,round_7_SXI,round_7_MP,round_7_AS,round_7_YC,round_7_RC,round_7_OG,round_7_PW,round_7_PC,round_7_CS,round_7_GS,round_7_GC,round_7_PS,round_7_T,round_7_CC,round_7_ST,round_7_FK,round_7_S,round_7_SB
1336,Nicolás Capaldo,2,Argentina,MID,5.0,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,Milton Delgado,2,Argentina,MID,4.2,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,Lautaro Martínez,2,Argentina,FWD,8.8,playing,35,5.0,7,6.2,1.0,4.0,9.0,2.0,,Lautaro Martínez,100.0,3.4,0.2941,7.2,0.1389,7.2,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,3.0,1.0,4.0,3.0,311.0,1.0,0.0,4.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1339,Mateo Pellegrino,2,Argentina,FWD,5.0,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,Santiago Castro,2,Argentina,FWD,6.0,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,Robin Risser,19,France,GK,3.5,playing,0,0.0,0,3.5,,,,,,,,150.0,0.0067,,,,France,England,True,England,1.87,4.0,3.9,0.6352,1.4,0.6335,1.95,1.1,1.5,0.8167,0.6667,0.2906,,1.75,1.27,0.7094,0.1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,William Saliba,19,France,DEF,5.3,playing,31,5.2,6,14.9,2.0,7.0,,7.0,,,,150.0,0.0067,,,,France,England,True,England,1.87,4.0,3.9,0.6352,1.4,0.6335,1.95,1.1,1.5,0.8167,0.6667,0.2906,,1.75,1.27,0.7094,0.1833,0.0,0.0,4.0,2.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,Jules Koundé,19,France,DEF,5.4,playing,33,4.7,7,13.4,2.0,7.0,2.0,7.0,,Jules Koundé,100.0,9.5,0.1053,28.0,0.0357,29.0,France,England,True,England,1.87,4.0,3.9,0.6352,1.4,0.6335,1.95,1.1,1.5,0.8167,0.6667,0.2906,,1.75,1.27,0.7094,0.1833,0.0,0.0,4.0,4.0,602.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1431,Bradley Barcola,19,France,MID,8.0,playing,31,4.4,7,5.8,9.0,3.0,4.0,11.0,,Bradley Barcola,100.0,3.8,0.2632,10.5,0.0952,10.5,France,England,True,England,1.87,4.0,3.9,0.6352,1.4,0.6335,1.95,1.1,1.5,0.8167,0.6667,0.2906,,1.75,1.27,0.7094,0.1833,2.0,1.0,5.0,2.0,339.0,1.0,0.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,Jean-Philippe Mateta,19,France,FWD,6.5,playing,3,1.0,3,0.3,,,1.0,1.0,,Jean-Philippe Mateta,100.0,2.45,0.4082,6.2,0.1613,6.2,France,England,True,England,1.87,4.0,3.9,0.6352,1.4,0.6335,1.95,1.1,1.5,0.8167,0.6667,0.2906,,1.75,1.27,0.7094,0.1833,0.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1708,Jarell Quansah,18,England,DEF,4.4,playing,6,3.0,2,0.2,,,8.0,,,Jarell Quansah,100.0,12.5,0.08,40.0,0.025,40.0,France,England,False,France,1.87,4.0,3.9,0.6352,1.4,0.6335,1.95,1.27,2.2,0.7094,0.4545,0.1833,,3.55,1.1,0.8167,0.2906,0.0,0.0,1.0,2.0,117.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,Reece James,18,England,DEF,5.2,playing,20,5.0,4,3.6,1.0,9.0,,,,Reece James,100.0,10.25,0.0976,30.0,0.0333,32.0,France,England,False,France,1.87,4.0,3.9,0.6352,1.4,0.6335,1.95,1.27,2.2,0.7094,0.4545,0.1833,,3.55,1.1,0.8167,0.2906,0.0,0.0,3.0,2.0,311.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1710,Eberechi Eze,18,England,MID,8.0,playing,6,1.5,4,1.0,,1.0,1.0,1.0,,Eberechi Eze,100.0,4.45,0.2247,12.5,0.08,13.0,France,England,False,France,1.87,4.0,3.9,0.6352,1.4,0.6335,1.95,1.27,2.2,0.7094,0.4545,0.1833,,3.55,1.1,0.8167,0.2906,0.0,0.0,4.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1711,Ollie Watkins,18,England,FWD,7.9,playing,1,1.0,1,0.9,,,1.0,,,Ollie Watkins,100.0,2.27,0.4405,5.8,0.1724,5.8,France,England,False,France,1.87,4.0,3.9,0.6352,1.4,0.6335,1.95,1.27,2.2,0.7094,0.4545,0.1833,,3.55,1.1,0.8167,0.2906,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,Ivan Toney,18,England,FWD,7.5,playing,1,1.0,1,0.2,,,,,,Ivan Toney,100.0,3.15,0.3175,8.75,0.1143,8.75,France,England,False,France,1.87,4.0,3.9,0.6352,1.4,0.6335,1.95,1.27,2.2,0.7094,0.4545,0.1833,,3.55,1.1,0.8167,0.2906,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Eric García,41,Spain,DEF,4.5,playing,0,0.0,0,0.8,,,,,,Eric Garcia,100.0,9.5,0.1053,22.0,0.0455,23.0,Spain,Argentina,True,Argentina,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.28,2.27,0.7044,0.4405,0.3544,,2.32,1.4,0.6456,0.2956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,Marc Pubill,41,Spain,DEF,4.2,playing,1,1.0,1,0.7,,,,1.0,,Marc Pubill,100.0,10.75,0.093,25.0,0.04,26.0,Spain,Argentina,True,Argentina,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.28,2.27,0.7044,0.4405,0.3544,,2.32,1.4,0.6456,0.2956,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,Mikel Merino,41,Spain,MID,6.2,playing,25,3.6,7,5.4,1.0,1.0,3.0,1.0,,Mikel Merino,100.0,4.2,0.2381,9.0,0.1111,9.0,Spain,Argentina,True,Argentina,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.28,2.27,0.7044,0.4405,0.3544,,2.32,1.4,0.6456,0.2956,2.0,0.0,7.0,0.0,148.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1998,Fabián Ruiz,41,Spain,MID,6.8,playing,20,2.9,7,2.1,3.0,1.0,1.0,1.0,,Fabián Ruiz,100.0,6.3,0.1587,14.5,0.069,14.5,Spain,Argentina,True,Argentina,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.28,2.27,0.7044,0.4405,0.3544,,2.32,1.4,0.6456,0.2956,1.0,0.0,6.0,1.0,260.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1999,Gavi,41,Spain,MID,6.5,playing,5,2.5,2,0.8,4.0,,,1.0,,Gavi,100.0,7.7,0.1299,17.5,0.0571,18.0,Spain,Argentina,True,Argentina,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.28,2.27,0.7044,0.4405,0.3544,,2.32,1.4,0.6456,0.2956,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Nico Williams,41,Spain,MID,7.8,playing,5,1.0,5,1.7,1.0,1.0,1.0,,,Nico Williams,100.0,4.5,0.2222,9.75,0.1026,10.0,Spain,Argentina,True,Argentina,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.28,2.27,0.7044,0.4405,0.3544,,2.32,1.4,0.6456,0.2956,0.0,0.0,5.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2078,Trevoh Chalobah,18,England,DEF,4.5,playing,0,0.0,0,0.3,,,,,,Trevoh Chalobah,100.0,10.25,0.0976,30.0,0.0333,32.0,France,England,False,France,1.87,4.0,3.9,0.6352,1.4,0.6335,1.95,1.27,2.2,0.7094,0.4545,0.1833,,3.55,1.1,0.8167,0.2906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
