fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position
0.3965853658536585,Sander Berge,0.6666666666666667,Norway,MID,0.17142857142857137,playing,0.1568627450980392,0.1941176470588235,0.75,0.004559270516717325,0.19047619047619047,0.08333333333333333,0.047619047619047616,0.16666666666666666,,Sander Berge,1.0,0.1404099560761347,0.08466819221967964,Brazil,Norway,False,Brazil,0.9150495903406641,0.7542422469280279,0.5711394454563853,0.3483270202020202,0.14996964177292044,0.8500303582270795,0.42886055454361466,0.0,0.0,0.0,0.5714285714285714,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,Sander Berge,0.0,0.08083441981747067,0.6024216819750663,0.7896314054540006,0.23510466988727863,0.7509774436090229,0.5745262944573921,0.34832892918269,0.3043655650754794,0.25318075735903023,0.8487446417636255,0.0,0.0,0.0,0.0,0.6,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,1.0,0.10838814818646086,0.06898621302971157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.23888888888888887,0.1037037037037037,0.7985743909493845,0.022222222222222223,0.16666666666666666,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.15384615384615385,0.1568627450980392,0.16666666666666666,0.1143914308374356,0.125,0.010000000000000009,0.45000000000000007,1.0,0.03749999999999876,0.17647058823529396,0.1333333333333333,0.8333333333333333,0.67
0.39756097560975606,Oscar Bobb,0.6666666666666667,Norway,MID,0.22857142857142843,playing,0.1568627450980392,0.16470588235294117,1.0,0.007598784194528876,0.14285714285714285,0.041666666666666664,0.23809523809523808,0.05555555555555555,,Oscar Bobb,1.0,0.28301610541727673,0.186371726417493,Brazil,Norway,False,Brazil,0.9150495903406641,0.7542422469280279,0.5711394454563853,0.3483270202020202,0.14996964177292044,0.8500303582270795,0.42886055454361466,0.0,0.0,0.25,0.7142857142857142,0.32051282051282054,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.9222222222222223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.125,0.0,0.2,0.0,0.0,0.0,0.0,0.15833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,Oscar Bobb,0.0,0.18644067796610167,0.6024216819750663,0.7896314054540006,0.23510466988727863,0.7509774436090229,0.5745262944573921,0.34832892918269,0.3043655650754794,0.25318075735903023,0.8487446417636255,0.0,0.0,0.0,0.0,0.36,0.32051282051282054,0.0,0.0,0.224,0.0,0.0,0.0,0.7250000000000001,0.28500000000000003,0.2152172762491163,0.13628077756425494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.14333333333333334,0.28,0.7985743909493845,0.024000000000000004,0.11111111111111112,0.024000000000000004,0.0,0.0,0.0,0.224,0.21604938271604937,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.0,0.05555555555555555,0.1794871794871795,0.1568627450980392,0.1746031746031746,0.13636363636363635,0.16666666666666666,0.12,0.45000000000000007,0.45000000000000007,0.03749999999999876,1.0,0.1333333333333333,0.4444444444444445,0.78
0.39804878048780484,Morten Thorsby,0.6666666666666667,Norway,MID,0.29999999999999993,playing,0.0392156862745098,0.11764705882352941,0.25,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,,Morten Thorsby,1.0,0.20556368960468524,0.1324688532926519,Brazil,Norway,False,Brazil,0.9150495903406641,0.7542422469280279,0.5711394454563853,0.3483270202020202,0.14996964177292044,0.8500303582270795,0.42886055454361466,0.0,0.0,0.0,0.14285714285714285,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Morten Thorsby,0.0,0.12832929782082322,0.6024216819750663,0.7896314054540006,0.23510466988727863,0.7509774436090229,0.5745262944573921,0.34832892918269,0.3043655650754794,0.25318075735903023,0.8487446417636255,0.0,0.0,0.0,0.0,0.15,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.3400000000000001,0.67,0.1571961173731977,0.09973167629241363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05972222222222222,0.15555555555555556,0.7985743909493845,0.022222222222222223,0.13333333333333333,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0392156862745098,0.047619047619047616,0.045454545454545456,0.041666666666666664,0.395,0.06500000000000006,0.12,0.03749999999999876,0.17647058823529396,0.1333333333333333,0.11111111111111109,0.06500000000000006
0.3985365853658536,Patrick Berg,0.6666666666666667,Norway,MID,0.29999999999999993,playing,0.3137254901960784,0.2823529411764706,1.0,0.0015197568389057753,0.14285714285714285,0.16666666666666666,0.09523809523809523,0.5,,Patrick Berg,1.0,0.16237188872620792,0.09865242817187897,Brazil,Norway,False,Brazil,0.9150495903406641,0.7542422469280279,0.5711394454563853,0.3483270202020202,0.14996964177292044,0.8500303582270795,0.42886055454361466,0.0,0.4,0.25,1.0,0.6,0.5,0.0,0.0,0.3333333333333333,0.6000000000000001,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,,,0.09861325115562404,0.6024216819750663,0.7896314054540006,0.23510466988727863,0.7509774436090229,0.5745262944573921,0.34832892918269,0.3043655650754794,0.25318075735903023,0.8487446417636255,0.0,0.0,0.0,0.0,0.75,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.8350000000000001,0.12484027263142831,0.07934985233174596,0.08547008547008547,0.5,0.1282051282051282,0.1733333333333333,0.10380878140167518,0.0,0.0,0.75,0.2986111111111111,0.2094017094017094,0.7985743909493845,0.017094017094017096,0.08,0.017094017094017096,0.1282051282051282,0.1733333333333333,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.16239316239316243,0.0,0.0,0.0,0.0,0.0,0.5,0.3846153846153847,0.3137254901960784,0.40476190476190477,0.3431742925123068,0.375,0.395,0.8350000000000001,0.78,0.03749999999999876,0.17647058823529396,1.0,0.6666666666666666,0.3400000000000001
0.3990243902439024,Kristoffer Ajer,0.6666666666666667,Norway,DEF,0.11428571428571421,playing,0.11764705882352941,0.1588235294117647,0.75,0.006079027355623101,0.19047619047619047,0.041666666666666664,0.047619047619047616,0.1111111111111111,,Kristoffer Ajer,1.0,0.08462664714494876,0.04652936689549962,Brazil,Norway,False,Brazil,0.9150495903406641,0.7542422469280279,0.5711394454563853,0.3483270202020202,0.14996964177292044,0.8500303582270795,0.42886055454361466,0.0,0.0,0.0,0.5714285714285714,0.6923076923076923,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,Kristoffer Ajer,0.0,0.03954802259887005,0.6024216819750663,0.7896314054540006,0.23510466988727863,0.7509774436090229,0.5745262944573921,0.34832892918269,0.3043655650754794,0.25318075735903023,0.8487446417636255,0.0,0.0,0.0,0.0,0.6,0.6923076923076923,0.0,0.0,0.05185185185185185,0.0,0.0,0.0,0.20555555555555552,0.8166666666666668,0.0665997520962435,0.0426625692025442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.23888888888888887,0.1037037037037037,0.7985743909493845,0.02592592592592593,0.2,0.025925925925925925,0.0,0.0,0.0,0.05185185185185185,0.06481481481481481,0.05185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.10256410256410256,0.11764705882352941,0.11904761904761904,0.08703882797784893,0.08333333333333333,1.0,0.5111111111111112,1.0,0.08333333333333304,0.8039215686274509,0.25925925925925924,1.0,0.6333333333333335
0.3995121951219512,Julian Ryerson,0.6666666666666667,Norway,DEF,0.09999999999999998,playing,0.0784313725490196,0.14705882352941174,0.5,0.04103343465045593,0.19047619047619047,0.041666666666666664,0.047619047619047616,0.0,,,,0.0,0.0,Brazil,Norway,False,Brazil,0.9150495903406641,0.7542422469280279,0.5711394454563853,0.3483270202020202,0.14996964177292044,0.8500303582270795,0.42886055454361466,0.0,0.0,0.25,0.14285714285714285,0.2641025641025641,0.0,0.0,0.0,0.0,0.2,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.14444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Julian Ryerson,0.0,0.0,0.6024216819750663,0.7896314054540006,0.23510466988727863,0.7509774436090229,0.5745262944573921,0.34832892918269,0.3043655650754794,0.25318075735903023,0.8487446417636255,0.0,0.0,0.0,0.0,0.04333333333333333,0.2641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222227,1.0,0.0032042325683022026,0.00272801242537165,0.0,0.0,0.09708737864077668,1.0,0.07861247523622003,0.0,0.3333333333333333,0.04333333333333333,0.017253086419753084,0.06796116504854369,0.7985743909493845,0.04854368932038835,0.46153846153846156,0.04854368932038835,0.09708737864077668,1.0,0.09708737864077668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0784313725490196,0.05555555555555555,0.08703882797784893,0.08333333333333333,0.8777777777777779,0.38888888888888895,0.38888888888888895,0.08333333333333304,0.21568627450980385,0.9259259259259258,0.8765432098765431,1.0
0.39999999999999997,Marcus Pedersen,0.6666666666666667,Norway,DEF,0.08571428571428563,playing,0.2745098039215686,0.31176470588235294,0.75,0.0030395136778115506,0.09523809523809523,0.41666666666666663,0.09523809523809523,0.1111111111111111,,Marcus Pedersen,1.0,0.12327964860907759,0.07068395626748031,Brazil,Norway,False,Brazil,0.9150495903406641,0.7542422469280279,0.5711394454563853,0.3483270202020202,0.14996964177292044,0.8500303582270795,0.42886055454361466,0.16666666666666666,0.0,0.0,0.5714285714285714,0.5256410256410257,0.0,0.0,0.07692307692307693,0.3333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.6916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marcus Pedersen,0.0,0.06779661016949153,0.6024216819750663,0.7896314054540006,0.23510466988727863,0.7509774436090229,0.5745262944573921,0.34832892918269,0.3043655650754794,0.25318075735903023,0.8487446417636255,0.0,0.0,0.0,0.0,0.6833333333333333,0.5256410256410257,0.08780487804878048,0.0,0.06829268292682927,1.0,0.25,0.0,0.8166666666666667,0.20555555555555557,0.09555549111938624,0.06090257437412473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6833333333333333,0.27206790123456787,0.13658536585365855,0.7985743909493845,0.004878048780487805,0.029268292682926828,0.004878048780487805,0.0,0.0,0.0,0.06829268292682927,0.056910569105691054,0.06829268292682927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.358974358974359,0.2745098039215686,0.2698412698412698,0.4157703858791589,0.41666666666666663,0.6944444444444446,1.0,0.6333333333333335,0.08333333333333304,0.8039215686274509,0.25925925925925924,0.3209876543209877,0.14444444444444451
0.40048780487804875,Leo Østigård,0.6666666666666667,Norway,DEF,0.08571428571428563,playing,0.21568627450980393,0.2529411764705882,0.75,0.00911854103343465,0.5714285714285714,0.041666666666666664,0.0,0.0,,Leo Skiri Ostigard,0.0827586206896549,0.08462664714494876,0.04652936689549962,Brazil,Norway,False,Brazil,0.9150495903406641,0.7542422469280279,0.5711394454563853,0.3483270202020202,0.14996964177292044,0.8500303582270795,0.42886055454361466,0.16666666666666666,0.0,0.25,0.7142857142857142,0.28974358974358977,0.0,0.0,0.07692307692307693,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03954802259887005,0.6024216819750663,0.7896314054540006,0.23510466988727863,0.7509774436090229,0.5745262944573921,0.34832892918269,0.3043655650754794,0.25318075735903023,0.8487446417636255,0.0,0.0,0.0,0.0,0.32,0.28974358974358977,0.1592920353982301,0.0,0.12389380530973451,1.0,0.0,0.0,0.20555555555555552,0.8166666666666668,0.0665997520962435,0.0426625692025442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.12740740740740739,0.30973451327433627,0.7985743909493845,0.026548672566371685,0.1875,0.02654867256637168,0.0,0.0,0.0,0.12389380530973451,0.0,0.12389380530973451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.21568627450980393,0.09523809523809523,0.46056618647183833,0.41666666666666663,0.6944444444444446,0.8166666666666667,0.5111111111111112,0.08333333333333304,0.8039215686274509,0.25925925925925924,0.5679012345679013,0.7555555555555558
0.40097560975609753,David Møller Wolfe,0.6666666666666667,Norway,DEF,0.0714285714285714,playing,0.21568627450980393,0.2529411764705882,0.75,0.012158054711246202,0.42857142857142855,0.041666666666666664,0.047619047619047616,0.1111111111111111,,David Möller Wolfe,0.891428571428571,0.11215226939970718,0.06229341469616069,Brazil,Norway,False,Brazil,0.9150495903406641,0.7542422469280279,0.5711394454563853,0.3483270202020202,0.14996964177292044,0.8500303582270795,0.42886055454361466,0.0,0.2,0.0,0.5714285714285714,0.6487179487179487,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.14285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,David Møller Wolfe,0.0,0.05569007263922518,0.6024216819750663,0.7896314054540006,0.23510466988727863,0.7509774436090229,0.5745262944573921,0.34832892918269,0.3043655650754794,0.25318075735903023,0.8487446417636255,0.0,0.0,0.0,0.0,0.6,0.6487179487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.38888888888888895,0.08721974806726938,0.05565166379442731,0.03952569169960474,0.0,0.039525691699604744,0.0,0.03200428833727535,0.0,0.0,0.6,0.23888888888888887,0.11067193675889328,0.7985743909493845,0.011857707509881424,0.06666666666666667,0.011857707509881422,0.039525691699604744,0.0,0.039525691699604744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.10256410256410256,0.21568627450980393,0.15873015873015872,0.28264785009360044,0.29166666666666663,0.38888888888888895,0.8166666666666667,0.7555555555555558,0.08333333333333304,0.21568627450980385,0.9259259259259258,0.5679012345679013,0.8777777777777779
0.4014634146341463,Fredrik Bjørkan,0.6666666666666667,Norway,DEF,0.0714285714285714,playing,0.0,0.0,0.25,0.004559270516717325,0.09523809523809523,0.0,0.0,0.0,,Fredrik Andre Bjorkan,0.23999999999999977,0.12327964860907759,0.07068395626748031,Brazil,Norway,False,Brazil,0.9150495903406641,0.7542422469280279,0.5711394454563853,0.3483270202020202,0.14996964177292044,0.8500303582270795,0.42886055454361466,0.0,0.0,0.0,0.42857142857142855,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06779661016949153,0.6024216819750663,0.7896314054540006,0.23510466988727863,0.7509774436090229,0.5745262944573921,0.34832892918269,0.3043655650754794,0.25318075735903023,0.8487446417636255,0.0,0.0,0.0,0.0,0.15,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.8166666666666667,0.20555555555555557,0.09555549111938624,0.06090257437412473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05972222222222222,0.4666666666666667,0.7985743909493845,0.022222222222222223,0.13333333333333333,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.38888888888888895,0.022222222222222227,0.14444444444444451,0.08333333333333304,0.21568627450980385,0.25925925925925924,0.3209876543209877,0.44999999999999996
0.4019512195121951,Torbjørn Heggem,0.6666666666666667,Norway,DEF,0.02857142857142858,playing,0.13725490196078433,0.1764705882352941,0.75,0.0030395136778115506,0.19047619047619047,0.08333333333333333,0.047619047619047616,0.1111111111111111,,Torbjorn Heggem,0.8689655172413797,0.09121522693997074,0.04652936689549962,Brazil,Norway,False,Brazil,0.9150495903406641,0.7542422469280279,0.5711394454563853,0.3483270202020202,0.14996964177292044,0.8500303582270795,0.42886055454361466,0.0,0.0,0.0,0.42857142857142855,0.676923076923077,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.25,0.0,0.0,0.0,Torbjørn Heggem,0.0,0.046610169491525424,0.6024216819750663,0.7896314054540006,0.23510466988727863,0.7509774436090229,0.5745262944573921,0.34832892918269,0.3043655650754794,0.25318075735903023,0.8487446417636255,0.0,0.0,0.0,0.0,0.58,0.676923076923077,0.0,0.0,0.053030303030303025,0.0,0.0,0.0,0.44999999999999996,0.5722222222222223,0.07153538942973375,0.04577166099315452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.23092592592592592,0.07954545454545454,0.7985743909493845,0.01515151515151515,0.10344827586206896,0.01515151515151515,0.0,0.0,0.0,0.053030303030303025,0.06704980842911877,0.053030303030303025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1282051282051282,0.13725490196078433,0.1349206349206349,0.09090909090909091,0.08333333333333333,0.14444444444444451,0.6333333333333335,0.8777777777777779,0.08333333333333304,0.8039215686274509,0.25925925925925924,0.7530864197530865,0.14444444444444451
