fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position
0.41140529531568226,Tomás Araújo,0.7142857142857142,Portugal,DEF,0.08571428571428563,playing,0.0392156862745098,0.11764705882352941,0.25,0.0015151515151515154,0.15789473684210525,0.0,0.047619047619047616,0.0,,Tomas Araujo,1.0,0.13015922089967538,0.0764366235908716,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.0,0.0,0.0,0.14285714285714285,0.23076923076923078,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07249032783547138,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.6562500000000001,0.3812500000000001,0.09914213808396366,0.06266310256544876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777778,0.7536523493763748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0392156862745098,0.031746031746031744,0.045454545454545456,0.041666666666666664,0.037500000000000006,0.24375,0.3812500000000001,0.1406249999999991,0.4117647058823529,0.24999999999999994,0.16666666666666669,0.10625000000000001
0.41191446028513234,Gonçalo Ramos,0.7142857142857142,Portugal,FWD,0.5714285714285714,playing,0.196078431372549,0.3235294117647059,0.5,0.007575757575757576,0.15789473684210525,0.0,0.047619047619047616,0.4444444444444444,,Gonçalo Ramos,1.0,0.48832895347039734,0.3687104756667583,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.16666666666666666,0.0,0.5,0.0,0.08717948717948718,0.0,0.0,0.07692307692307693,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,Gonçalo Ramos,0.0,0.36474886787636834,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.09,0.08717948717948718,0.5294117647058824,0.0,0.4117647058823529,1.0,0.25,0.5,0.7800000000000001,0.3400000000000001,0.3645247738429005,0.22849842573427284,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.09,0.03977619532044761,0.0,0.7536523493763748,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.43209876543209874,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.23076923076923075,0.196078431372549,0.2857142857142857,0.3511100068562566,0.3333333333333333,0.7800000000000001,0.7800000000000001,0.5600000000000002,0.4500000000000002,0.6470588235294117,0.46666666666666673,0.2222222222222222,0.5600000000000002
0.4124236252545825,João Félix,0.7142857142857142,Portugal,FWD,0.4285714285714285,playing,0.09803921568627451,0.1764705882352941,0.5,0.0196969696969697,0.10526315789473684,0.08333333333333333,0.14285714285714285,0.0,,João Félix,1.0,0.32215180089658374,0.22601044817156996,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.0,0.0,0.5,0.0,0.3435897435897436,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.22351184415937012,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.44666666666666666,0.3435897435897436,0.0,0.0,0.10447761194029852,0.0,0.0,0.0,0.23,0.8900000000000001,0.24139731012220259,0.15155713423384737,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.44666666666666666,0.1974077841829622,0.0,0.7536523493763748,0.02985074626865672,0.17910447761194032,0.029850746268656716,0.0,0.0,0.0,0.10447761194029852,0.08706467661691543,0.10447761194029852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.09803921568627451,0.10317460317460317,0.1049727762162956,0.08333333333333333,0.5600000000000002,0.5600000000000002,0.7800000000000001,0.4500000000000002,0.6470588235294117,0.46666666666666673,1.0,0.7800000000000001
0.41293279022403256,Pedro Neto,0.7142857142857142,Portugal,MID,0.41428571428571426,playing,0.3333333333333333,0.29411764705882354,1.0,0.010606060606060605,0.47368421052631576,0.16666666666666666,0.19047619047619047,0.1111111111111111,,Pedro Neto,1.0,0.24300510125212554,0.16497113005224082,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.0,0.4,0.5,0.2857142857142857,0.6897435897435897,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788888888888889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,Pedro Neto,0.0,0.15725724344953065,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.66,0.6897435897435897,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.5050000000000001,0.1827542762384841,0.1149116074913191,0.07434944237918215,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.66,0.2916920990166158,0.05204460966542751,0.7536523493763748,0.003717472118959108,0.0303030303030303,0.003717472118959108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.25641025641025644,0.3333333333333333,0.2777777777777778,0.1963860817699352,0.29166666666666663,0.505,0.78,0.67,0.03749999999999876,0.2941176470588235,0.2,0.4444444444444445,0.45000000000000007
0.41344195519348265,Trincão,0.7142857142857142,Portugal,FWD,0.34285714285714286,playing,0.0392156862745098,0.11764705882352941,0.25,0.0015151515151515154,0.10526315789473684,0.041666666666666664,0.047619047619047616,0.0,,Francisco Trincão,1.0,0.32215180089658374,0.22601044817156996,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.0,0.0,0.25,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.22351184415937012,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.08666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.8900000000000001,0.24139731012220259,0.15155713423384737,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08666666666666666,0.03830300290117177,0.0,0.7536523493763748,0.038461538461538464,0.23076923076923078,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0392156862745098,0.03968253968253968,0.045454545454545456,0.041666666666666664,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.4500000000000002,0.17647058823529407,0.46666666666666673,0.5555555555555556,0.23
0.4139511201629328,Gonçalo Guedes,0.7142857142857142,Portugal,FWD,0.3285714285714285,playing,0.0196078431372549,0.058823529411764705,0.0,0.0015151515151515154,0.10526315789473684,0.0,0.047619047619047616,0.0,,Gonçalo Guedes,1.0,0.3859947441644768,0.278801209788287,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gonçalo Guedes,0.0,0.27575712548223236,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5600000000000002,0.56,0.2887011636260614,0.18111690482889456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7536523493763748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.12000000000000002,0.12000000000000002,0.12000000000000002,0.4500000000000002,0.17647058823529407,0.46666666666666673,0.2222222222222222,0.23
0.41446028513238287,Francisco Conceição,0.7142857142857142,Portugal,MID,0.3142857142857143,playing,0.0784313725490196,0.11764705882352941,0.75,0.0030303030303030307,0.15789473684210525,0.041666666666666664,0.047619047619047616,0.05555555555555555,,Francisco Conceição,1.0,0.2988097078373783,0.21061314270002746,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.0,0.0,0.75,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Francisco Conceição,0.0,0.19934840154754632,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.24,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8350000000000001,0.17500000000000002,0.22410219661352782,0.1407495667765783,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.24,0.10606985418786029,0.0,0.7536523493763748,0.02564102564102564,0.16666666666666666,0.025641025641025637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.07692307692307693,0.0784313725490196,0.07936507936507936,0.045454545454545456,0.041666666666666664,0.12,0.45000000000000007,0.45000000000000007,0.03749999999999876,0.2941176470588235,0.2,0.7777777777777777,0.28500000000000003
0.41598778004073317,Rui Silva,0.7142857142857142,Portugal,GK,0.17142857142857137,playing,0.0196078431372549,0.058823529411764705,0.0,0.007575757575757576,0.10526315789473684,0.0,0.047619047619047616,0.0,,,,0.0,0.0,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.6333333333333334,0.0027018362673798084,0.0023983886646503764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7536523493763748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.44999999999999996,0.44999999999999996,0.44999999999999996,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,0.6333333333333335
0.41649694501018325,José Sá,0.7142857142857142,Portugal,GK,0.17142857142857137,playing,0.0196078431372549,0.058823529411764705,0.0,0.0060606060606060615,0.10526315789473684,0.0,0.047619047619047616,0.0,,,,0.0,0.0,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,José Sá,0.0,0.0,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.6333333333333334,0.0027018362673798084,0.0023983886646503764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7536523493763748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.44999999999999996,0.44999999999999996,0.44999999999999996,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,0.2666666666666667
0.41751527494908347,Rúben Neves,0.7142857142857142,Portugal,MID,0.34285714285714286,playing,0.058823529411764705,0.11764705882352941,0.5,0.0030303030303030307,0.10526315789473684,0.0,0.09523809523809523,0.05555555555555555,,Rúben Neves,1.0,0.1853454938939558,0.1190541655210338,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.0,0.0,0.5,0.0,0.13846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.11779678273264102,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.18,0.13846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.22999999999999995,0.7800000000000001,0.14003190975679078,0.08821476867303192,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.18,0.07955239064089523,0.0,0.7536523493763748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.07692307692307693,0.058823529411764705,0.07936507936507936,0.0524863881081478,0.041666666666666664,0.22999999999999995,0.28500000000000003,0.22999999999999995,0.03749999999999876,0.2941176470588235,0.2,0.11111111111111109,0.28500000000000003
0.4180244399185336,Matheus Nunes,0.7142857142857142,Portugal,MID,0.37142857142857133,playing,0.0392156862745098,0.11764705882352941,0.25,0.0015151515151515154,0.10526315789473684,0.0,0.09523809523809523,0.0,,Matheus Nunes,1.0,0.13015922089967538,0.0764366235908716,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.0,0.0,0.25,0.0,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matheus Nunes,0.0,0.07249032783547138,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.003333333333333333,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,1.0,0.09914213808396366,0.06266310256544876,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.003333333333333333,0.0014731924192758373,0.0,0.7536523493763748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0392156862745098,0.047619047619047616,0.045454545454545456,0.041666666666666664,0.3400000000000001,0.06500000000000006,0.010000000000000009,0.03749999999999876,0.2941176470588235,0.2,0.11111111111111109,0.12
0.4185336048879837,Vitinha,0.7142857142857142,Portugal,MID,0.41428571428571426,playing,0.21568627450980393,0.20588235294117646,1.0,0.11666666666666667,0.21052631578947367,0.125,0.19047619047619047,0.1111111111111111,,Vitinha,1.0,0.1853454938939558,0.1190541655210338,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.0,0.0,0.5,0.2857142857142857,0.764102564102564,0.0,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,Vitinha,0.0,0.11779678273264102,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.7166666666666667,0.764102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.22999999999999995,0.7800000000000001,0.14003190975679078,0.08821476867303192,0.0,0.0,0.03355704697986577,0.06046511627906977,0.026579465085641213,0.0,0.6666666666666666,0.7166666666666667,0.31673637014430506,0.04697986577181208,0.7536523493763748,0.006711409395973155,0.05581395348837209,0.006711409395973155,0.03355704697986577,0.06046511627906977,0.03355704697986577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.23076923076923075,0.21568627450980393,0.2222222222222222,0.0524863881081478,0.125,0.505,0.56,0.78,0.03749999999999876,0.2941176470588235,0.8,0.6666666666666666,0.8900000000000001
