fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,has_betano_match,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position,differential,price_raw,prob_plays_any,prob_plays_60min,lambda_goal,prob_scores,lambda_assist,expected_assists,position_yc_modifier,prob_yellow_card,prob_pen_won,prob_clean_sheet,position_rc_modifier,prob_red_card,position_og_modifier,prob_own_goal,position_pc_modifier,prob_penalty_committed,lambda_opp,prob_gc_0,prob_gc_1,prob_gc_2,prob_gc_3,prob_gc_4plus,expected_goals_conceded,expected_goals_conceded_norm,expected_player_goals_conceded,expected_saves,prob_penalty_save,expected_qualification_points
0.4336585365853658,João Cancelo,35,Portugal,DEF,0.2571428571428571,playing,0.196078431372549,0.1941176470588235,1.0,5.3,0.1904761904761904,0.1666666666666666,0.0952380952380952,0.1111111111111111,,João Cancelo,1.0,0.1026,0.04,Portugal,Spain,True,Spain,0.5462,0.5141,0.6472,0.3676,0.2346,0.7654,0.3528,0.0,0.2,0.5,0.2857142857142857,0.6230769230769231,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,João Cancelo,0.0,1.0,0.0384615384615384,0.2694866920152091,0.753846153846154,0.5560109289617488,0.6249056603773586,0.5219097449313278,0.323323735088441,0.425531914893617,,0.7846687211093993,0.0,0.0,0.0,0.0,0.51,0.6230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.175,0.06640272,0.0377157599999999,0.0411522633744856,0.25,0.0823045267489711,0.1699346405228758,0.4794074074074074,0.0,0.6666666666666666,0.51,0.2183719656871691,0.0082304526748971,-0.43611276790298376,0.0246913580246913,0.130718954248366,0.0,0.0823045267489711,0.1699346405228758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2051282051282051,0.196078431372549,0.1904761904761904,0.1143914308374356,0.1666666666666666,0.875,0.625,0.625,0.5625,0.5,0.875,1.0,0.8625000000000002,0.0,5.3,0.7383859161094409,0.6371508438045047,0.10825358544025411,0.0750818625759672,0.2903018264967954,0.18496605371042213,0.45,0.1325952854236016,0.01319080056845164,0.13761123869642405,0.12,0.006958303828287037,0.08,0.009456029513486675,0.14,0.009140484833985241,1.449873342762762,0.2346,0.3401402862121439,0.24658016688934187,0.11917000360894994,0.05950954328956437,1.449873342762762,0.652749647829704,0.9237880237509516,0.0,0.0,0.851063829787234
0.4341463414634146,Diogo Dalot,35,Portugal,DEF,0.2142857142857142,playing,0.0392156862745098,0.1176470588235294,0.25,1.6,0.0952380952380952,0.0,0.0952380952380952,0.0,,Diogo Dalot,1.0,0.0741,0.0286,Portugal,Spain,True,Spain,0.5462,0.5141,0.6472,0.3676,0.2346,0.7654,0.3528,0.0,0.0,0.25,0.0,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diogo Dalot,0.0,1.0,0.027027027027027,0.2694866920152091,0.753846153846154,0.5560109289617488,0.6249056603773586,0.5219097449313278,0.323323735088441,0.425531914893617,,0.7846687211093993,0.0,0.0,0.0,0.0,0.15,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.7937500000000001,0.04795752,0.02723916,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.15,0.0642270487315203,0.0,-0.12059468742155023,0.0222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512820512820512,0.0392156862745098,0.0476190476190476,0.0454545454545454,0.0416666666666666,0.6875,0.3125,0.25,0.5625,0.5,0.4375,0.5,0.5875,1.0,5.0,0.3694634674210352,0.1761860979637132,0.0769890415281357,0.015977527723288205,0.08225745906177617,0.014492620740504225,0.45,0.0365567300970095,0.00229481789229584,0.0361696365411691,0.12,0.0017470979291303677,0.08,0.002803370018765316,0.14,0.0021940539611814067,1.449873342762762,0.2346,0.3401402862121439,0.24658016688934187,0.11917000360894994,0.05950954328956437,1.449873342762762,0.652749647829704,0.25544752680297633,0.0,0.0,0.851063829787234
0.4346341463414634,Gonçalo Inácio,35,Portugal,DEF,0.157142857142857,playing,0.0196078431372549,0.0588235294117647,0.0,0.5,0.0952380952380952,0.0,0.0476190476190476,0.0,,Gonçalo Inácio,1.0,0.0909,0.0357,Portugal,Spain,True,Spain,0.5462,0.5141,0.6472,0.3676,0.2346,0.7654,0.3528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0344827586206896,0.2694866920152091,0.753846153846154,0.5560109289617488,0.6249056603773586,0.5219097449313278,0.323323735088441,0.425531914893617,,0.7846687211093993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.45,0.05883048,0.0334148399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07233663029511123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.5,0.125,0.125,0.5625,0.5,0.4375,0.25,0.3812500000000001,1.0,4.6,0.2288175544441832,0.10568217310426807,0.0953001798543245,0.010830022356576064,0.07523961583241101,0.00795148610469949,0.45,0.021340796912449705,0.0013721744781999994,0.019223390593082118,0.12,0.0010183074749888338,0.08,0.001681552852481525,0.14,0.0012686701466304632,1.449873342762762,0.2346,0.3401402862121439,0.24658016688934187,0.11917000360894994,0.05950954328956437,1.449873342762762,0.652749647829704,0.153225765589118,0.0,0.0,0.851063829787234
0.435609756097561,Renato Veiga,35,Portugal,DEF,0.1142857142857142,playing,0.4705882352941176,0.4,1.0,0.5,0.1904761904761904,0.3333333333333333,0.4761904761904761,0.2222222222222222,,Renato Veiga,1.0,0.0741,0.0286,Portugal,Spain,True,Spain,0.5462,0.5141,0.6472,0.3676,0.2346,0.7654,0.3528,0.0,0.0,0.5,0.2857142857142857,0.9230769230769232,0.5,0.0,0.0,0.5,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Renato Veiga,0.0,1.0,0.027027027027027,0.2694866920152091,0.753846153846154,0.5560109289617488,0.6249056603773586,0.5219097449313278,0.323323735088441,0.425531914893617,,0.7846687211093993,0.0,0.0,0.0,0.0,0.9,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.7937500000000001,0.04795752,0.02723916,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9,0.385362292389122,0.0055555555555555,-0.6062444496661185,0.0083333333333333,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1055555555555555,0.0,0.0,0.0,0.25,1.0,0.2222222222222222,0.5641025641025642,0.4705882352941176,0.5079365079365079,0.3003670848727123,0.375,0.3125,0.875,1.0,0.5625,0.5,0.4375,0.625,0.3812500000000001,1.0,4.3,0.8356684834695657,0.8857093648367872,0.0769890415281357,0.07589246655321856,0.08115847477271805,0.07188282114206652,0.45,0.21809645380372758,0.017446844186683175,0.19129467378938367,0.12,0.010407059467350592,0.08,0.013144915330031273,0.14,0.014202151630328664,1.449873342762762,0.2346,0.3401402862121439,0.24658016688934187,0.11917000360894994,0.05950954328956437,1.449873342762762,0.652749647829704,1.2841663975121953,0.0,0.0,0.851063829787234
0.4360975609756097,Tomás Araújo,35,Portugal,DEF,0.0857142857142856,playing,0.0392156862745098,0.1176470588235294,0.25,0.1,0.1428571428571428,0.0,0.0476190476190476,0.0,,Tomas Araujo,1.0,0.0909,0.0357,Portugal,Spain,True,Spain,0.5462,0.5141,0.6472,0.3676,0.2346,0.7654,0.3528,0.0,0.0,0.0,0.1428571428571428,0.2307692307692307,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0344827586206896,0.2694866920152091,0.753846153846154,0.5560109289617488,0.6249056603773586,0.5219097449313278,0.323323735088441,0.425531914893617,,0.7846687211093993,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.45,0.05883048,0.0334148399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111111111111111,-0.1031447611551055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0392156862745098,0.0317460317460317,0.0454545454545454,0.0416666666666666,0.125,0.3125,0.4375,0.5625,0.5,0.4375,0.25,0.10625,1.0,4.1,0.2513286867714298,0.15069215221556906,0.0953001798543245,0.014904336634240635,0.06822218183013812,0.010280547408825403,0.45,0.05588006067370609,0.0018922478515579623,0.026462633235981168,0.12,0.0015032845051820391,0.08,0.002317154795767759,0.14,0.0019039095713790663,1.449873342762762,0.2346,0.3401402862121439,0.24658016688934187,0.11917000360894994,0.05950954328956437,1.449873342762762,0.652749647829704,0.21848453446090205,0.0,0.0,0.851063829787234
0.4365853658536585,Gonçalo Ramos,35,Portugal,FWD,0.5714285714285714,playing,0.196078431372549,0.3235294117647059,0.5,0.5,0.1428571428571428,0.0,0.0476190476190476,0.4444444444444444,,Gonçalo Ramos,1.0,0.3226,0.1408,Portugal,Spain,True,Spain,0.5462,0.5141,0.6472,0.3676,0.2346,0.7654,0.3528,0.1428571428571428,0.0,0.5,0.0,0.0871794871794871,0.0,0.0,0.0666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,1.0,Gonçalo Ramos,0.0,1.0,0.1408450704225352,0.2694866920152091,0.753846153846154,0.5560109289617488,0.6249056603773586,0.5219097449313278,0.323323735088441,0.425531914893617,,0.7846687211093993,0.0,0.0,0.0,0.0,0.09,0.0871794871794871,0.5588235294117647,0.0,0.2794117647058823,1.0,0.25,0.25,0.8,0.3400000000000001,0.20878672,0.11858776,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.09,0.0385362292389122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2794117647058823,0.037037037037037,0.10056792529371952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2307692307692307,0.196078431372549,0.2857142857142857,0.3511100068562566,0.3333333333333333,0.8,0.8,0.6000000000000001,0.6000000000000001,0.7,0.6000000000000001,0.3,0.5600000000000002,1.0,7.5,0.4658800335652172,0.23829708341161815,0.3894933385984657,0.08957664628681086,0.13435384970493303,0.03201613052980844,0.35,0.045737251456345496,0.005140559664934643,0.0,0.08,0.002315644843814054,0.02,0.003577444143415592,0.01,0.0026548007823210254,1.449873342762762,0.2346,0.3401402862121439,0.24658016688934187,0.11917000360894994,0.05950954328956437,1.449873342762762,0.652749647829704,0.0,0.0,0.0,0.851063829787234
0.4370731707317073,João Félix,35,Portugal,FWD,0.4285714285714285,playing,0.0980392156862745,0.1764705882352941,0.5,1.3,0.0952380952380952,0.0833333333333333,0.1428571428571428,0.0,,João Félix,1.0,0.2151,0.0889,Portugal,Spain,True,Spain,0.5462,0.5141,0.6472,0.3676,0.2346,0.7654,0.3528,0.0,0.0,0.5,0.0,0.3435897435897436,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0888888888888888,0.2694866920152091,0.753846153846154,0.5560109289617488,0.6249056603773586,0.5219097449313278,0.323323735088441,0.425531914893617,,0.7846687211093993,0.0,0.0,0.0,0.0,0.4466666666666666,0.3435897435897436,0.0,0.0,0.0708955223880597,0.0,0.0,0.0,0.3,0.8900000000000001,0.13921272,0.07907076,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4466666666666666,0.1912538784449717,0.0,0.0,0.0298507462686567,0.1492537313432836,0.0,0.0,0.0,0.0,0.0708955223880597,0.0074626865671641,0.10610854247864077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0980392156862745,0.1031746031746031,0.1049727762162956,0.0833333333333333,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.7,0.6000000000000001,1.0,0.7800000000000001,1.0,6.5,0.6908623271998414,0.4653632574987711,0.24219895784936912,0.10962456978144204,0.12153600109440696,0.05655838937266743,0.35,0.09279177256561781,0.008137060007920256,0.0,0.08,0.004825369713503302,0.02,0.006986283828006822,0.01,0.0056697443723065215,1.449873342762762,0.2346,0.3401402862121439,0.24658016688934187,0.11917000360894994,0.05950954328956437,1.449873342762762,0.652749647829704,0.0,0.0,0.0,0.851063829787234
0.4375609756097561,Pedro Neto,35,Portugal,MID,0.4142857142857142,playing,0.3333333333333333,0.2941176470588235,1.0,0.7,0.4285714285714285,0.1666666666666666,0.1904761904761904,0.1111111111111111,,Pedro Neto,1.0,0.1639,0.0667,Portugal,Spain,True,Spain,0.5462,0.5141,0.6472,0.3676,0.2346,0.7654,0.3528,0.0,0.4,0.5,0.2857142857142857,0.6897435897435897,0.0,0.0,0.0,0.25,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788888888888889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,Pedro Neto,0.0,1.0,0.064516129032258,0.2694866920152091,0.753846153846154,0.5560109289617488,0.6249056603773586,0.5219097449313278,0.323323735088441,0.425531914893617,,0.7846687211093993,0.0,0.0,0.0,0.0,0.66,0.6897435897435897,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.5050000000000001,0.1060760799999999,0.0602496399999999,0.0743494423791821,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.66,0.2825990144186895,0.0074349442379182,0.0,0.0037174721189591,0.0252525252525252,0.10342773542357775,0.0,0.0,0.1459695410083287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2564102564102564,0.3333333333333333,0.2777777777777778,0.1963860817699352,0.2916666666666666,0.5499999999999999,0.7999999999999999,0.7,0.5499999999999999,0.4,0.4,0.5,0.45,1.0,6.4,0.7188665269588757,0.7056332589465505,0.17900705582612475,0.1286368939763714,0.23998978758851947,0.1693447759299774,0.55,0.1502032916076158,0.011425270349202824,0.15240200617049365,0.14,0.007804699673275046,0.04,0.010049457247494521,0.05,0.00951542442339279,1.449873342762762,0.2346,0.3401402862121439,0.24658016688934187,0.11917000360894994,0.05950954328956437,1.449873342762762,0.652749647829704,0.0,0.0,0.0,0.851063829787234
0.4380487804878049,Trincão,35,Portugal,FWD,0.3428571428571428,playing,0.0392156862745098,0.1176470588235294,0.25,0.1,0.0952380952380952,0.0416666666666666,0.0476190476190476,0.0,,Francisco Trincão,1.0,0.2151,0.0889,Portugal,Spain,True,Spain,0.5462,0.5141,0.6472,0.3676,0.2346,0.7654,0.3528,0.0,0.0,0.25,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0888888888888888,0.2694866920152091,0.753846153846154,0.5560109289617488,0.6249056603773586,0.5219097449313278,0.323323735088441,0.425531914893617,,0.7846687211093993,0.0,0.0,0.0,0.0,0.0866666666666666,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8900000000000001,0.13921272,0.07907076,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0866666666666666,0.0371089614893228,0.0,0.0,0.0384615384615384,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.030430135769158644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512820512820512,0.0392156862745098,0.0396825396825396,0.0454545454545454,0.0416666666666666,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.6000000000000001,0.3,0.6000000000000001,0.6000000000000001,0.23,1.0,5.9,0.3032223468416272,0.15855755034872465,0.24219895784936912,0.03635439597284711,0.09968650300239464,0.01580604771889048,0.35,0.03195713614335616,0.0026659102928055225,0.0,0.08,0.0015552550489201262,0.02,0.002380351331911067,0.01,0.0017736505401536344,1.449873342762762,0.2346,0.3401402862121439,0.24658016688934187,0.11917000360894994,0.05950954328956437,1.449873342762762,0.652749647829704,0.0,0.0,0.0,0.851063829787234
0.4385365853658536,Gonçalo Guedes,35,Portugal,FWD,0.3285714285714285,playing,0.0196078431372549,0.0588235294117647,0.0,0.1,0.0952380952380952,0.0,0.0476190476190476,0.0,,Gonçalo Guedes,1.0,0.2564,0.1081,Portugal,Spain,True,Spain,0.5462,0.5141,0.6472,0.3676,0.2346,0.7654,0.3528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gonçalo Guedes,0.0,1.0,0.1081081081081081,0.2694866920152091,0.753846153846154,0.5560109289617488,0.6249056603773586,0.5219097449313278,0.323323735088441,0.425531914893617,,0.7846687211093993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.56,0.16594208,0.09425264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021872175828227577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.2,0.2,0.2,0.6000000000000001,0.3,0.6000000000000001,0.3,0.23,1.0,5.8,0.20391544215103402,0.10997465594900208,0.29625202313484805,0.02989223212169398,0.09704075182358293,0.010672023294831029,0.35,0.021107847485805006,0.0019440241094294244,0.0,0.08,0.0010424178666041642,0.02,0.001650998758425092,0.01,0.0011804456405471063,1.449873342762762,0.2346,0.3401402862121439,0.24658016688934187,0.11917000360894994,0.05950954328956437,1.449873342762762,0.652749647829704,0.0,0.0,0.0,0.851063829787234
