fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,club_MP,club_Starts,club_Min,club_90s,club_Gls,club_Ast,club_G+A,club_G-PK,club_TklW,club_Int,club_GA,club_Saves,club_CS,club_PKA,club_PKsv,club_CrdY,club_CrdR,club_PK,club_PKatt,club_SoTA,club_PKm,club_Sh,club_SoT,club_Fls,club_Fld,club_Off,club_Crs,club_OG,club_2CrdY,club_Save%,club_CS%,club_GA90,club_SoT%,club_Sh/90,club_SoT/90,club_G/Sh,club_G/SoT,club_Pos,club_Squad,club_Comp,club_Age,club_fbref_multi_club,clubstats_matched_player,clubs_match_dist
250,Dávinson Sánchez,10,Colombia,DEF,4.3,playing,20,6.7,3,1.9,2.0,9.0,9.0,,86.0,Davinson Sánchez,100.0,9.25,0.1081,21.0,0.0476,21.0,Colombia,Ghana,True,Ghana,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,1.16,1.75,0.7752,0.5714,,1.21,1.45,,,0.2248,0.0,0.0,2.0,1.0,270.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Déiver Machado,10,Colombia,DEF,3.9,playing,9,9.0,1,0.1,,,9.0,,86.0,Deiver Machado,100.0,7.5,0.1333,17.0,0.0588,17.0,Colombia,Ghana,True,Ghana,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,1.16,1.75,0.7752,0.5714,,1.21,1.45,,,0.2248,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19,16,1180,13.1,0,1,1,0,17,11,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,0.0,13,2,25,28,4,26,0,0,,,,14.3,0.69,0.1,0.0,0.0,"DF,MF",Nantes / Lens,fr Ligue 1,31.0,False,Deiver Machado,0
252,Johan Mojica,10,Colombia,DEF,3.9,playing,8,4.0,2,1.7,1.0,7.0,,,86.0,Johan Mojica,100.0,9.25,0.1081,21.0,0.0476,21.0,Colombia,Ghana,True,Ghana,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,1.16,1.75,0.7752,0.5714,,1.21,1.45,,,0.2248,0.0,0.0,1.0,1.0,180.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35,30,2724,30.3,0,4,4,0,30,24,0.0,0.0,0.0,0.0,0.0,6,1,0,0,0.0,0.0,17,2,29,30,2,133,0,0,,,,11.8,0.56,0.07,0.0,0.0,DF,Mallorca,es La Liga,32.0,False,Johan Mojica,0
253,Santiago Arias,10,Colombia,DEF,3.9,playing,9,9.0,1,0.1,,,9.0,,86.0,Santiago Arias,100.0,11.0,0.0909,26.0,0.0385,26.0,Colombia,Ghana,True,Ghana,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,1.16,1.75,0.7752,0.5714,,1.21,1.45,,,0.2248,0.0,0.0,1.0,0.0,87.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Luis Díaz,10,Colombia,MID,8.1,playing,17,5.7,3,15.7,11.0,3.0,3.0,,86.0,Luis Díaz,100.0,2.4,0.4167,4.6,0.2174,4.6,Colombia,Ghana,True,Ghana,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,1.16,1.75,0.7752,0.5714,,1.21,1.45,,,0.2248,1.0,1.0,2.0,1.0,269.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,27,2447,27.2,15,14,29,15,13,17,0.0,0.0,0.0,0.0,0.0,7,1,0,0,0.0,0.0,88,37,35,38,26,45,0,1,,,,42.0,3.24,1.36,0.17,0.41,MF,Bayern Munich,de Bundesliga,28.0,False,Luis Díaz,0
257,Jhon Córdoba,10,Colombia,FWD,6.1,playing,3,1.5,2,0.1,,1.0,2.0,,86.0,Jhon Córdoba,100.0,2.5,0.4,4.85,0.2062,4.85,Colombia,Ghana,True,Ghana,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,1.16,1.75,0.7752,0.5714,,1.21,1.45,,,0.2248,0.0,0.0,2.0,0.0,92.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,Luis Suárez,10,Colombia,FWD,5.7,playing,4,1.3,3,0.9,2.0,1.0,1.0,,86.0,Luis Suárez,100.0,2.4,0.4167,4.6,0.2174,4.6,Colombia,Ghana,True,Ghana,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,1.16,1.75,0.7752,0.5714,,1.21,1.45,,,0.2248,0.0,0.0,2.0,1.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Andrés Gómez,10,Colombia,FWD,4.9,playing,1,1.0,1,0.1,1.0,,,,86.0,Andres Gomez,100.0,3.2,0.3125,6.5,0.1538,6.5,Colombia,Ghana,True,Ghana,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,1.16,1.75,0.7752,0.5714,,1.21,1.45,,,0.2248,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Camilo Vargas,10,Colombia,GK,4.3,playing,18,6.0,3,3.9,2.0,7.0,9.0,,86.0,,,150.0,0.0067,,,,Colombia,Ghana,True,Ghana,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,1.16,1.75,0.7752,0.5714,,1.21,1.45,,,0.2248,0.0,0.0,2.0,1.0,270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,David Ospina,10,Colombia,GK,4.0,playing,0,0.0,0,0.7,,,,,86.0,,,150.0,0.0067,,,,Colombia,Ghana,True,Ghana,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,1.16,1.75,0.7752,0.5714,,1.21,1.45,,,0.2248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Álvaro Montero,10,Colombia,GK,3.8,playing,0,0.0,0,0.1,,,,,86.0,,,150.0,0.0067,,,,Colombia,Ghana,True,Ghana,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,1.16,1.75,0.7752,0.5714,,1.21,1.45,,,0.2248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,Jefferson Lerma,10,Colombia,MID,4.9,playing,7,2.3,3,0.2,2.0,2.0,3.0,,86.0,Jefferson Lerma,100.0,7.8,0.1282,17.5,0.0571,18.0,Colombia,Ghana,True,Ghana,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,1.16,1.75,0.7752,0.5714,,1.21,1.45,,,0.2248,0.0,0.0,2.0,1.0,240.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,18,1733,19.3,0,2,2,0,18,25,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0.0,0.0,19,7,25,24,0,12,2,0,,,,36.8,0.99,0.36,0.0,0.0,"MF,DF",Crystal Palace,eng Premier League,30.0,False,Jefferson Lerma,0
266,Gustavo Puerta,10,Colombia,MID,5.3,playing,12,4.0,3,0.1,7.0,3.0,2.0,,86.0,Gustavo Puerta,100.0,5.0,0.2,11.0,0.0909,11.0,Colombia,Ghana,True,Ghana,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,1.16,1.75,0.7752,0.5714,,1.21,1.45,,,0.2248,0.0,1.0,2.0,1.0,260.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,Juan Fernando Quintero,10,Colombia,MID,5.6,playing,5,2.5,2,0.1,,4.0,1.0,,86.0,Juan Quintero,100.0,3.9,0.2564,8.25,0.1212,8.25,Colombia,Ghana,True,Ghana,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,1.16,1.75,0.7752,0.5714,,1.21,1.45,,,0.2248,0.0,1.0,2.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Jaminton Campaz,10,Colombia,MID,5.5,playing,9,9.0,1,0.0,9.0,,,,86.0,Jaminton Campaz,100.0,3.75,0.2667,7.9,0.1266,7.9,Colombia,Ghana,True,Ghana,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,1.16,1.75,0.7752,0.5714,,1.21,1.45,,,0.2248,1.0,0.0,1.0,0.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,Jhon Arias,10,Colombia,MID,6.3,playing,10,3.3,3,0.2,2.0,4.0,4.0,,86.0,Jhon Arias,100.0,4.25,0.2353,9.0,0.1111,9.25,Colombia,Ghana,True,Ghana,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,1.16,1.75,0.7752,0.5714,,1.21,1.45,,,0.2248,0.0,0.0,2.0,1.0,242.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,23,14,1124,12.5,1,0,1,1,27,7,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,16,3,26,9,3,30,0,0,,,,18.8,1.28,0.24,0.06,0.33,"FW,MF",Wolves,eng Premier League,27.0,False,Jhon Arias,0
270,James Rodríguez,10,Colombia,MID,6.5,playing,6,2.0,3,1.9,2.0,1.0,3.0,,86.0,James Rodríguez,100.0,3.5,0.2857,7.3,0.137,7.3,Colombia,Ghana,True,Ghana,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,1.16,1.75,0.7752,0.5714,,1.21,1.45,,,0.2248,0.0,0.0,2.0,1.0,206.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,Jorge Carrascal,10,Colombia,MID,6.1,playing,0,0.0,0,0.0,,,,,86.0,Jorge Carrascal,100.0,3.9,0.2564,8.25,0.1212,8.25,Colombia,Ghana,True,Ghana,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,1.16,1.75,0.7752,0.5714,,1.21,1.45,,,0.2248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Aaron Wan-Bissaka,11,Congo DR,DEF,4.3,playing,6,2.0,3,0.6,2.0,2.0,2.0,,83.0,Aaron Wan-Bissaka,100.0,24.0,0.0417,60.0,0.0167,70.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,0.0,3.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,25,23,2081,23.1,0,2,2,0,24,41,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0.0,0.0,0,0,23,12,1,43,0,0,,,,,0.0,0.0,,,"DF,MF",West Ham United,eng Premier League,27.0,False,Aaron Wan-Bissaka,0
273,Arthur Masuaku,11,Congo DR,DEF,4.2,playing,18,6.0,3,0.1,7.0,9.0,2.0,,83.0,Arthur Masuaku,100.0,14.5,0.069,35.0,0.0286,37.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,1.0,1.0,2.0,229.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,353,3.9,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0.0,0.0,2,1,5,1,0,15,0,0,,,,100.0,0.4,0.4,0.0,0.0,DF,Sunderland / Lens,eng Premier League,31.0,False,Arthur Masuaku,0
274,Chancel Mbemba,11,Congo DR,DEF,4.2,playing,5,1.7,3,0.1,1.0,2.0,2.0,,83.0,Chancel Mbemba,100.0,18.5,0.0541,45.0,0.0222,50.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,0.0,3.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13,9,954,10.6,0,0,0,0,8,13,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,0.0,7,3,10,6,0,0,1,0,,,,42.9,0.66,0.28,0.0,0.0,DF,Lille,fr Ligue 1,30.0,False,Chancel Mbemba,0
275,Axel Tuanzebe,11,Congo DR,DEF,4.0,playing,6,2.0,3,0.3,2.0,2.0,2.0,,83.0,Axel Tuanzebe,100.0,21.0,0.0476,55.0,0.0182,60.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,0.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,14,1201,13.3,1,0,1,1,8,12,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,2,1,13,2,1,1,1,0,,,,50.0,0.15,0.07,0.5,1.0,DF,Burnley,eng Premier League,27.0,False,Axel Tuanzebe,0
276,Joris Kayembe,11,Congo DR,DEF,3.9,playing,3,1.0,3,0.0,1.0,1.0,1.0,,83.0,Joris Kayembe,100.0,17.0,0.0588,45.0,0.0222,45.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,2.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Dylan Batubinsika,11,Congo DR,DEF,3.8,playing,0,0.0,0,0.0,,,,,83.0,Dylan Batubinsika,100.0,21.0,0.0476,55.0,0.0182,60.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Steve Kapuadi,11,Congo DR,DEF,3.7,playing,4,2.0,2,0.0,2.0,2.0,,,83.0,Steve Kapuadi,100.0,24.0,0.0417,60.0,0.0167,70.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,0.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,Yoane Wissa,11,Congo DR,FWD,6.2,playing,28,9.3,3,0.2,9.0,2.0,17.0,,83.0,Yoane Wissa,100.0,5.4,0.1852,12.0,0.0833,12.5,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,3.0,0.0,0.0,3.0,270.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19,4,531,5.9,1,0,1,1,5,0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,0.0,13,5,6,2,4,1,0,0,,,,38.5,2.2,0.85,0.08,0.2,FW,Newcastle United,eng Premier League,28.0,False,Yoane Wissa,0
282,Simon Banza,11,Congo DR,FWD,5.6,playing,2,1.0,2,0.0,1.0,1.0,,,83.0,Simon Banza,100.0,6.5,0.1538,15.0,0.0667,15.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,1.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Cédric Bakambu,11,Congo DR,FWD,6.5,playing,4,1.3,3,0.0,2.0,1.0,1.0,,83.0,Cedric Bakambu,100.0,5.8,0.1724,13.0,0.0769,13.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,1.0,2.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,5,569,6.3,3,1,4,3,2,2,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,21,9,11,9,10,2,0,0,,,,42.9,3.32,1.42,0.14,0.33,FW,Real Betis,es La Liga,34.0,False,Cédric Bakambu,0
284,Meschack Elia,11,Congo DR,FWD,4.9,playing,9,9.0,1,0.0,,,9.0,,83.0,Meschack Elia,100.0,7.5,0.1333,17.5,0.0571,17.5,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,2.0,1.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Fiston Mayele,11,Congo DR,FWD,4.9,playing,8,8.0,1,0.1,,,8.0,,83.0,Fiston Mayele,100.0,6.1,0.1639,14.0,0.0714,14.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,1.0,0.0,1.0,0.0,39.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Nathanaël Mbuku,11,Congo DR,FWD,4.5,playing,2,1.0,2,0.0,,1.0,1.0,,83.0,Nathanael Mbuku,100.0,8.5,0.1176,20.0,0.05,20.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,1.0,1.0,80.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Brian Cipenga,11,Congo DR,FWD,4.2,playing,2,2.0,1,0.0,,,2.0,,83.0,Brian Cipenga,100.0,7.8,0.1282,18.0,0.0556,18.5,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,0.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Lionel Mpasi,11,Congo DR,GK,4.0,playing,8,2.7,3,0.2,2.0,4.0,2.0,,83.0,,,150.0,0.0067,,,,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,0.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4,3,315,3.5,0,0,0,0,0,0,2.0,15.0,1.0,0.0,0.0,1,0,0,0,17.0,0.0,0,0,0,1,0,0,0,0,88.2,33.3,0.57,,0.0,0.0,,,GK,Le Havre,fr Ligue 1,30.0,False,Lionel Mpasi,0
290,Matthieu Epolo,11,Congo DR,GK,3.7,playing,0,0.0,0,0.1,,,,,83.0,,,150.0,0.0067,,,,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Timothy Fayulu,11,Congo DR,GK,3.6,playing,0,0.0,0,0.0,,,,,83.0,,,150.0,0.0067,,,,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Ngal'ayel Mukau,11,Congo DR,MID,4.9,playing,3,1.0,3,0.0,1.0,1.0,1.0,,83.0,Ngal'ayel Mukau,100.0,14.5,0.069,35.0,0.0286,37.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,2.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,19,1534,17.0,1,0,1,1,18,14,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,0.0,20,5,27,23,4,5,0,0,,,,25.0,1.17,0.29,0.05,0.2,MF,Lille,fr Ligue 1,20.0,False,Ngal'Ayel Mukau,0
293,Samuel Moutoussamy,11,Congo DR,MID,5.1,playing,6,2.0,3,0.0,2.0,2.0,2.0,,83.0,Samuel Moutoussamy,100.0,9.75,0.1026,23.0,0.0435,24.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,0.0,3.0,244.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Noah Sadiki,11,Congo DR,MID,5.3,playing,5,1.7,3,0.1,2.0,1.0,2.0,,83.0,Noah Sadiki,100.0,13.5,0.0741,32.0,0.0312,35.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,1.0,2.0,168.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,33,33,2889,32.1,0,1,1,0,26,33,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0.0,0.0,19,5,31,40,2,21,0,0,,,,26.3,0.59,0.16,0.0,0.0,MF,Sunderland,eng Premier League,20.0,False,Noah Sadiki,0
295,Charles Pickel,11,Congo DR,MID,5.3,playing,1,0.5,2,0.0,1.0,0.0,,,83.0,Charles Pickel,100.0,9.25,0.1081,22.0,0.0455,22.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,1.0,1.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,4,707,7.9,1,0,1,1,6,6,0.0,0.0,0.0,0.0,0.0,4,2,0,0,0.0,0.0,10,4,14,2,0,2,0,1,,,,40.0,1.27,0.51,0.1,0.25,MF,Espanyol,es La Liga,28.0,False,Charles Pickel,0
296,Edo Kayembe,11,Congo DR,MID,5.6,playing,6,3.0,2,0.0,3.0,3.0,,,83.0,Edo Kayembe,100.0,7.2,0.1389,16.5,0.0606,17.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,1.0,1.0,146.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Théo Bongonda,11,Congo DR,MID,6.2,playing,1,1.0,1,0.0,,,1.0,,83.0,Theo Bongonda,100.0,6.8,0.1471,15.5,0.0645,16.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
