fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,club_MP,club_Starts,club_Min,club_90s,club_Gls,club_Ast,club_G+A,club_G-PK,club_TklW,club_Int,club_GA,club_Saves,club_CS,club_PKA,club_PKsv,club_CrdY,club_CrdR,club_PK,club_PKatt,club_SoTA,club_PKm,club_Sh,club_SoT,club_Fls,club_Fld,club_Off,club_Crs,club_OG,club_2CrdY,club_Save%,club_CS%,club_GA90,club_SoT%,club_Sh/90,club_SoT/90,club_G/Sh,club_G/SoT,club_Pos,club_Squad,club_Comp,club_Age,club_fbref_multi_club,clubstats_matched_player,clubs_match_dist
257,Jhon Córdoba,10,Colombia,FWD,6.1,playing,3,1.5,2,0.1,,1.0,2.0,,86.0,Jhon Córdoba,100.0,2.45,0.4082,4.85,0.2062,4.85,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,2.0,0.0,92.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,Luis Suárez,10,Colombia,FWD,5.7,playing,4,1.3,3,0.9,2.0,1.0,1.0,,86.0,Luis Suárez,100.0,2.4,0.4167,4.7,0.2128,4.7,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,2.0,1.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Andrés Gómez,10,Colombia,FWD,4.9,playing,1,1.0,1,0.1,1.0,,,,86.0,Andres Gomez,100.0,3.2,0.3125,6.6,0.1515,6.6,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Camilo Vargas,10,Colombia,GK,4.3,playing,18,6.0,3,3.9,2.0,7.0,9.0,,86.0,,,150.0,0.0067,,,,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,2.0,1.0,270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,David Ospina,10,Colombia,GK,4.0,playing,0,0.0,0,0.7,,,,,86.0,,,150.0,0.0067,,,,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Álvaro Montero,10,Colombia,GK,3.8,playing,0,0.0,0,0.1,,,,,86.0,,,150.0,0.0067,,,,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,Jefferson Lerma,10,Colombia,MID,4.9,playing,7,2.3,3,0.2,2.0,2.0,3.0,,86.0,Jefferson Lerma,100.0,7.8,0.1282,18.0,0.0556,18.5,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,2.0,1.0,240.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,18,1733,19.3,0,2,2,0,18,25,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0.0,0.0,19,7,25,24,0,12,2,0,,,,36.8,0.99,0.36,0.0,0.0,"MF,DF",Crystal Palace,eng Premier League,30.0,False,Jefferson Lerma,0
266,Gustavo Puerta,10,Colombia,MID,5.3,playing,12,4.0,3,0.1,7.0,3.0,2.0,,86.0,Gustavo Puerta,100.0,5.0,0.2,11.0,0.0909,11.25,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,1.0,2.0,1.0,260.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,Juan Fernando Quintero,10,Colombia,MID,5.6,playing,5,2.5,2,0.1,,4.0,1.0,,86.0,Juan Quintero,100.0,3.9,0.2564,8.25,0.1212,8.25,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,1.0,2.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Jaminton Campaz,10,Colombia,MID,5.5,playing,9,9.0,1,0.0,9.0,,,,86.0,Jaminton Campaz,100.0,3.75,0.2667,8.0,0.125,8.0,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,1.0,0.0,1.0,0.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,Jhon Arias,10,Colombia,MID,6.3,playing,10,3.3,3,0.2,2.0,4.0,4.0,,86.0,Jhon Arias,100.0,3.9,0.2564,8.25,0.1212,8.25,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,2.0,1.0,242.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,23,14,1124,12.5,1,0,1,1,27,7,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,16,3,26,9,3,30,0,0,,,,18.8,1.28,0.24,0.06,0.33,"FW,MF",Wolves,eng Premier League,27.0,False,Jhon Arias,0
270,James Rodríguez,10,Colombia,MID,6.5,playing,6,2.0,3,1.9,2.0,1.0,3.0,,86.0,James Rodríguez,100.0,3.5,0.2857,7.4,0.1351,7.4,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,2.0,1.0,206.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,Jorge Carrascal,10,Colombia,MID,6.1,playing,0,0.0,0,0.0,,,,,86.0,Jorge Carrascal,100.0,3.9,0.2564,8.25,0.1212,8.25,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Petar Sucic,13,Croatia,MID,4.2,playing,17,5.7,3,1.2,7.0,0.0,10.0,,85.0,Petar Sučić,100.0,7.2,0.1389,15.0,0.0667,15.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,1.0,1.0,1.0,5.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34,21,1765,19.6,2,2,4,2,25,9,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0.0,0.0,22,6,30,25,0,43,0,0,,,,27.3,1.12,0.31,0.09,0.33,MF,Inter,it Serie A,21.0,False,Petar Sucic,0
325,Josip Stanisic,13,Croatia,DEF,4.3,playing,13,4.3,3,0.5,-1.0,12.0,2.0,,85.0,Josip Stanišić,100.0,14.5,0.069,28.0,0.0357,29.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,1.0,1.0,5.0,270.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26,19,1857,20.6,2,3,5,2,21,18,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,7,4,8,11,4,36,0,0,,,,57.1,0.34,0.19,0.29,0.5,DF,Bayern Munich,de Bundesliga,25.0,False,Josip Stanišić,0
326,Josip Sutalo,13,Croatia,DEF,4.3,playing,10,3.3,3,0.1,-1.0,9.0,2.0,,85.0,Josip Šutalo,100.0,22.0,0.0455,40.0,0.025,45.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,1.0,5.0,270.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,Duje Caleta-Car,13,Croatia,DEF,4.0,playing,0,0.0,0,0.3,,,,,85.0,Duje Caleta-Car,100.0,18.0,0.0556,35.0,0.0286,37.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,24,2150,23.9,1,0,1,1,14,29,0.0,0.0,0.0,0.0,0.0,6,1,0,0,0.0,0.0,13,3,30,8,1,1,1,0,,,,23.1,0.54,0.13,0.08,0.33,DF,Real Sociedad,es La Liga,28.0,False,Duje Ćaleta-Car,0
328,Marin Pongracic,13,Croatia,DEF,4.0,playing,11,5.5,2,0.2,,9.0,2.0,,85.0,Marin Pongračić,100.0,22.0,0.0455,40.0,0.025,45.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,1.0,1.0,180.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,35,33,2918,32.4,0,0,0,0,17,36,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0.0,0.0,8,1,69,21,0,4,0,0,,,,12.5,0.25,0.03,0.0,0.0,DF,Fiorentina,it Serie A,27.0,False,Marin Pongračić,0
329,Martin Erlic,13,Croatia,DEF,3.9,playing,0,0.0,0,0.0,,,,,85.0,Martin Erlić,100.0,18.0,0.0556,35.0,0.0286,37.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,Luka Vuskovic,13,Croatia,DEF,3.7,playing,0,0.0,1,0.7,0.0,,,,85.0,Luka Vuskovic,100.0,11.5,0.087,23.0,0.0435,24.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,0.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,27,2442,27.1,6,0,6,5,17,40,0.0,0.0,0.0,0.0,0.0,6,0,1,1,0.0,0.0,32,10,29,32,1,2,0,0,,,,31.3,1.18,0.37,0.16,0.5,DF,Hamburger SV,de Bundesliga,18.0,False,Luka Vušković,0
332,Ante Budimir,13,Croatia,FWD,6.8,playing,10,5.0,2,0.2,,8.0,2.0,,85.0,Ante Budimir,100.0,3.65,0.274,7.6,0.1316,7.6,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,1.0,0.0,2.0,0.0,111.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,35,2938,32.6,17,0,17,11,16,6,0.0,0.0,0.0,0.0,0.0,3,0,6,8,0.0,0.0,103,41,52,36,22,4,0,0,,,,39.8,3.16,1.26,0.11,0.27,FW,Osasuna,es La Liga,34.0,False,Ante Budimir,0
333,Andrej Kramaric,13,Croatia,FWD,6.2,playing,2,1.0,2,0.1,1.0,1.0,,,85.0,Andrej Kramarić,100.0,4.3,0.2326,9.0,0.1111,9.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,1.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,26,2207,24.5,14,6,20,9,5,7,0.0,0.0,0.0,0.0,0.0,2,0,5,5,0.0,0.0,64,33,5,14,5,82,0,0,,,,51.6,2.61,1.35,0.14,0.27,"MF,FW",Hoffenheim,de Bundesliga,34.0,False,Andrej Kramarić,0
334,Ivan Perisic,13,Croatia,FWD,5.4,playing,10,3.3,3,0.4,7.0,2.0,1.0,,85.0,Ivan Perišić,100.0,7.2,0.1389,15.0,0.0667,15.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,1.0,1.0,5.0,270.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,Marco Pasalic,13,Croatia,FWD,5.3,playing,4,1.3,3,0.1,1.0,2.0,1.0,,85.0,Marco Pašalić,100.0,5.3,0.1887,11.0,0.0909,11.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,2.0,1.0,98.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33,21,1936,21.5,3,4,7,3,18,13,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,0.0,24,6,22,6,1,11,0,0,,,,25.0,1.12,0.28,0.13,0.5,MF,Atalanta,it Serie A,30.0,False,Mario Pašalić,1
336,Petar Musa,13,Croatia,FWD,5.1,playing,10,5.0,2,0.2,9.0,1.0,,,85.0,Petar Musa,100.0,3.85,0.2597,8.0,0.125,8.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,1.0,0.0,1.0,3.0,111.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,Igor Matanovic,13,Croatia,FWD,4.9,playing,2,1.0,2,0.1,1.0,,1.0,,85.0,Igor Matanovic,100.0,4.15,0.241,8.75,0.1143,8.75,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,0.0,2.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,14,1571,17.5,11,2,13,10,11,9,0.0,0.0,0.0,0.0,0.0,0,0,1,2,0.0,0.0,51,19,42,22,6,0,0,0,,,,37.3,2.92,1.09,0.2,0.53,FW,Freiburg,de Bundesliga,22.0,False,Igor Matanovic,0
338,Dominik Livakovic,13,Croatia,GK,4.5,playing,12,4.0,3,1.4,1.0,9.0,2.0,,85.0,,,150.0,0.0067,,,,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,1.0,5.0,270.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Ivor Pandur,13,Croatia,GK,3.9,playing,0,0.0,0,0.1,,,,,85.0,,,150.0,0.0067,,,,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,Luka Sucic,13,Croatia,MID,4.9,playing,1,1.0,1,0.1,,1.0,,,85.0,Luka Sučić,100.0,6.7,0.1493,14.0,0.0714,14.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,10,1022,11.4,3,1,4,3,8,5,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,23,7,11,6,1,6,0,0,,,,30.4,2.03,0.62,0.13,0.43,"MF,FW",Real Sociedad,es La Liga,22.0,False,Luka Sučić,0
342,Toni Fruk,13,Croatia,MID,4.9,playing,0,0.0,0,0.0,,,,,85.0,Toni Fruk,100.0,4.8,0.2083,10.0,0.1,10.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,Nikola Moro,13,Croatia,MID,5.6,playing,0,0.0,0,0.0,,,,,85.0,Nikola Moro,100.0,12.5,0.08,25.0,0.04,25.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,19,1799,20.0,2,0,2,2,8,19,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,21,2,18,17,1,49,0,0,,,,9.5,1.05,0.1,0.1,1.0,MF,Bologna,it Serie A,27.0,False,Nikola Moro,0
344,Kristijan Jakic,13,Croatia,MID,5.6,playing,0,0.0,0,0.0,,,,,85.0,Kristijan Jakic,100.0,11.5,0.087,23.0,0.0435,24.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,18,1653,18.4,2,1,3,2,25,17,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0.0,0.0,18,6,17,17,2,4,0,0,,,,33.3,0.98,0.33,0.11,0.33,"MF,DF",Augsburg,de Bundesliga,28.0,False,Kristijan Jakić,0
345,Nikola Vlasic,13,Croatia,MID,6.1,playing,11,5.5,2,0.0,1.0,,10.0,,85.0,Nikola Vlašić,100.0,5.7,0.1754,12.0,0.0833,12.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,1.0,0.0,0.0,2.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,36,3043,33.8,8,3,11,3,39,22,0.0,0.0,0.0,0.0,0.0,7,0,5,5,0.0,0.0,49,17,44,45,4,48,0,0,,,,34.7,1.45,0.5,0.06,0.18,"MF,FW",Torino,it Serie A,27.0,False,Nikola Vlašić,0
346,Luka Modric,13,Croatia,MID,6.2,playing,10,3.3,3,2.0,0.0,3.0,7.0,,85.0,Luka Modrić,100.0,7.2,0.1389,15.0,0.0667,15.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,1.0,1.0,4.0,229.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,34,32,2811,31.2,2,3,5,2,27,35,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0.0,0.0,20,8,23,33,0,111,0,0,,,,40.0,0.64,0.26,0.1,0.25,MF,Milan,it Serie A,39.0,False,Luka Modrić,0
347,Mario Pasalic,13,Croatia,MID,6.4,playing,4,1.3,3,0.1,2.0,1.0,1.0,,85.0,Mario Pašalić,100.0,8.5,0.1176,17.5,0.0571,18.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,2.0,3.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,21,1936,21.5,3,4,7,3,18,13,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,0.0,24,6,22,6,1,11,0,0,,,,25.0,1.12,0.28,0.13,0.5,MF,Atalanta,it Serie A,30.0,False,Mario Pašalić,0
348,Martin Baturina,13,Croatia,MID,6.5,playing,15,5.0,3,0.4,10.0,3.0,2.0,,85.0,Martin Baturina,100.0,5.3,0.1887,11.0,0.0909,11.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,1.0,0.0,1.0,4.0,256.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29,17,1569,17.4,6,3,9,6,14,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,28,9,15,44,0,77,0,0,,,,32.1,1.61,0.52,0.21,0.67,"MF,FW",Como,it Serie A,22.0,False,Martin Baturina,0
432,Marwan Attia,17,Egypt,MID,4.3,playing,5,1.7,3,0.1,2.0,2.0,1.0,,81.0,Marwan Attia,100.0,11.0,0.0909,24.0,0.0417,25.0,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,1.0,2.0,225.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,Zizo,17,Egypt,MID,4.3,playing,3,1.0,3,0.2,1.0,1.0,1.0,,81.0,Zizo,100.0,5.0,0.2,10.25,0.0976,10.25,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,3.0,0.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,Hamdi Fathy,17,Egypt,MID,4.4,playing,4,2.0,2,0.1,3.0,1.0,,,81.0,,,150.0,0.0067,,,,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,0.0,2.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,Emam Ashour,17,Egypt,MID,4.6,playing,13,4.3,3,0.9,10.0,2.0,1.0,,81.0,Emam Ashour,100.0,6.5,0.1538,13.5,0.0741,13.5,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,1.0,0.0,0.0,3.0,201.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
